4534.1033663144235,5084.05388447494,4642.3585579019755,4448.706848172879,4416.762340979869,4532.876964519828,5092.234761204503,4644.237936459632,4643.879106008909,4516.6977583618855,5074.063372786635,4623.6688646599805,4126.6780463088635,3388.571238968538,3754.602229439327,3824.672312793433,4008.700200367354,5029.006139220327,5032.509198632839,5141.734101018975
4534.130366332834,5083.451528424802,4642.0746491667705,4448.2305158117,4416.226620761035,4532.614095033954,5092.241360442859,4644.1938955562055,4643.065176061614,4516.4366940168275,5073.7722601501055,4623.685667011581,4126.16594767074,3388.095372942074,3753.508684813997,3823.866569104108,4007.5730316996337,5029.006139220327,5032.509198632839,5141.734101018975
4533.9173633142445,5083.159248213614,4642.030727087225,4448.134227199155,4415.770950672211,4532.351255064873,5091.9479588374925,4643.899852435867,4642.801254623749,4516.175658605904,5073.63118328408,4623.402469767638,4125.6538848263945,3386.4195152719117,3752.7151851220424,3823.660822928604,4006.145923412967,5029.006139220327,5032.509198632839,5141.734101018975
4533.954384241918,5083.017004717934,4642.04680274072,4447.517944858941,4415.225321343232,4531.828444603046,5091.654594659958,4643.915797481912,4642.757320843011,4516.214652119784,5073.640123999915,4621.939257347572,4125.141857652762,3385.3436875926773,3751.921712524928,3823.155068059684,4005.0188803655255,5029.006139220327,5032.509198632839,5141.734101018975
4533.681401006479,5082.8747790742245,4642.002878903624,4446.451715305019,4414.529729704278,4531.615692815355,5091.661267865925,4643.331743055155,4642.493384813563,4516.253641312994,5073.649063609281,4621.656024629966,4124.629866228004,3384.8678966204934,3751.128291811827,3822.0493181817355,4003.891860785873,5029.006139220327,5032.509198632839,5141.734101018975
4533.118448455679,5082.582571270647,4640.888952798752,4446.215584629237,4413.914185944955,4531.64296489727,5091.367940219618,4643.347716768756,4642.5094363929675,4516.292626185877,5073.5080021123,4621.612776486622,4123.807910429075,3384.092113703714,3749.7349228908774,3821.5435646298106,4003.0649013369107,5029.006139220327,5032.509198632839,5141.734101018975
4533.155559163618,5082.590400329754,4640.905020708739,4445.679469860253,4412.6887082145,4531.13023391937,5091.214649913057,4642.763691005679,4642.245488485054,4515.97160673877,5073.5169579308085,4621.329525579594,4122.996002389716,3383.6163533082054,3748.641615460613,3821.33781597995,4001.93796024216,5029.006139220327,5032.509198632839,5141.734101018975
4532.592665701011,5082.598228403074,4640.391089129214,4445.443392139754,4411.3133387537355,4531.167560451964,5091.22137910275,4642.179638047237,4642.251528147048,4515.950624255562,5073.525912641258,4621.346259191121,4122.184140952268,3382.8406187654655,3747.248377164992,3820.832058585961,4001.111079083547,5029.006139220327,5032.509198632839,5141.734101018975
4532.619835463872,5082.30605549072,4639.827179398628,4444.687330300811,4411.218089785434,4531.204882798388,5091.0781074337265,4642.195557693834,4641.907569702512,4515.139645766802,5072.9348662437715,4621.362993213171,4121.372326073344,3382.6649066484893,3746.4551998839906,3820.0263060541065,3999.6842161086233,5029.006139220327,5032.509198632839,5141.734101018975
4532.107002174328,5082.313919398184,4639.843242852662,4443.991331150151,4410.752846633885,4531.2422009589845,5090.784853976787,4641.851477871236,4641.333595070884,4515.178757093483,5072.783892899322,4621.079727645706,4120.260576918252,3382.4892061067817,3745.6620745813657,3818.9205569908627,3998.557417536193,5029.006139220327,5032.509198632839,5141.734101018975
4531.8342264636985,5082.321782315939,4639.8593068177115,4443.44538050143,4410.357659573057,4530.979514934093,5090.791638037902,4641.617381732231,4640.769595274317,4515.157864089278,5072.332938057673,4620.49650355524,4119.228885097759,3381.7135171327536,3744.5690011652437,3818.414803615839,3997.7306784342627,5029.006139220327,5032.509198632839,5141.734101018975
4531.561481369042,5082.1696442441,4639.815371293707,4442.969468021494,4409.972512742931,4531.016858366766,5090.79842123394,4641.053320618447,4640.78556874723,4514.64697506515,5071.742038438368,4619.91324795231,4118.117261725946,3381.2378503259524,3744.075996393723,3817.6090548486522,3996.6039573666635,5029.006139220327,5032.509198632839,5141.734101018975
4531.598766880235,5082.027525329927,4639.761433444501,4441.9036126137635,4409.737391855016,4531.05419761188,5090.505203564999,4640.769232742221,4639.971542743495,4514.386142594452,5071.601211695633,4619.629960636529,4117.305695420711,3380.762191654847,3743.28302613646,3816.803303074354,3995.4772957091136,5029.006139220327,5032.509198632839,5141.734101018975
4531.326048206466,5082.035424235913,4639.477494647152,4441.207842174721,4409.492300254742,4530.791532669773,5090.362023144116,4640.7851312080165,4639.647579877838,4514.175338987405,5071.61040215329,4619.346657595816,4116.274175276781,3379.686540916143,3742.190107152625,3816.5975543921445,3994.0506932427265,5029.006139220327,5032.509198632839,5141.734101018975
4531.363360129802,5081.733322148282,4639.133542144112,4440.732133518543,4408.957225488824,4530.818897178423,5090.068861029179,4640.501030207375,4639.663601415455,4513.364558703171,5071.31959147797,4618.783338782061,4115.462723321008,3378.91090879453,3741.3972317088915,3815.791796822033,3993.5241544716578,5029.006139220327,5032.509198632839,5141.734101018975
4531.100667866001,5081.291258005832,4638.849573028047,4440.496468235567,4408.632186014397,4530.30625861892,5089.475736363249,4640.466915503485,4639.399623469745,4513.3938680870815,5071.328816303916,4618.499988946916,4114.351336768911,3378.135298666902,3740.3044074264876,3815.586036090599,3992.3976287442647,5029.006139220327,5032.509198632839,5141.734101018975
4530.528005068909,5081.299249308019,4638.565590100708,4440.400832115129,4407.727179048698,4530.343677521539,5088.882686929051,4640.482798957465,4639.11563272697,4513.423174229637,5071.3380399933085,4617.936623195282,4113.230006886341,3377.3597104712885,3739.5116259319834,3814.780266606244,3991.5711618735436,5029.006139220327,5032.509198632839,5141.734101018975
4530.565408052935,5081.307239606298,4638.241593314313,4439.345201644285,4407.492257500637,4530.081092230395,5088.569712557132,4640.198682946993,4639.131683853341,4512.9124771311035,5070.747262546268,4617.653226140625,4112.708734521327,3376.5841444098082,3738.4188959620083,3814.274499743048,3990.7447125201084,5029.006139220327,5032.509198632839,5141.734101018975
4530.602806841886,5080.705228900781,4637.677582553953,4438.879668019439,4407.5473506852095,4529.878536364291,5088.416777939458,4640.214553182099,4638.787735492281,4512.351836485044,5070.306558462704,4617.6698130259465,4111.897498338321,3376.1086004205135,3737.3262089781683,3813.4687374790665,3989.6182804395185,5029.006139220327,5032.509198632839,5141.734101018975
4530.090201436097,5080.253293822254,4637.693544271514,4438.424190161771,4406.702439417266,4529.606003192098,5087.973862834872,4639.950423954484,4638.143770468615,4512.391257785301,5070.0159087278635,4617.686400334688,4111.986307905011,3374.733064385454,3736.5335899319557,3813.262977584837,3988.4919071006234,5029.006139220327,5032.509198632839,5141.734101018975
4529.817653493156,5079.811415321477,4637.409506513262,4438.478753203553,4405.647600145568,4529.35350054818,5087.5310041739385,4639.66628188457,4638.159774282563,4511.830674729778,5069.725294419677,4617.402988066827,4111.77511189923,3373.657560641151,3735.740996593615,3812.7572088871684,3987.6655922290747,5029.006139220327,5032.509198632839,5141.734101018975
4529.605137653597,5079.359592181097,4637.425454702873,4437.413311768617,4405.702857188929,4529.081033607094,5087.0882014312165,4638.7521259705045,4637.875778615212,4511.570153587914,5069.434716108253,4617.4195596955915,4111.263940378501,3373.182074841934,3734.648454080553,3812.551444542871,3986.539294533856,5029.006139220327,5032.509198632839,5141.734101018975
4529.2826456249195,5079.367825401983,4637.441403418373,4437.477968366673,4405.2381097733,4528.85859717984,5086.345454876712,4638.467925686304,4637.891768989508,4511.309661209235,5069.2941731768005,4616.856131749231,4110.152803958123,3372.40661447382,3734.1559792399503,3811.7456713659944,3985.113055111312,5029.006139220327,5032.509198632839,5141.734101018975
4528.7701912791945,5079.376057592142,4637.397352659697,4437.322619326155,4404.693403710216,4528.59618565827,5086.052802246997,4638.183711356736,4637.607759884222,4511.059197584462,5068.703647644732,4616.572672137614,4109.341743214945,3371.331158156429,3733.363538645547,3810.939900287267,3984.5868782710786,5029.006139220327,5032.509198632839,5141.734101018975
4528.797794323633,5079.384288751689,4636.563299506787,4436.92729010433,4404.378734633535,4528.573803512807,5086.060186786992,4637.599482933971,4637.343736775255,4511.098769391741,5068.113194826056,4616.2891962813865,4108.230747491855,3370.5557198001234,3732.8711486704033,3810.434125660187,3983.16071392661,5029.006139220327,5032.509198632839,5141.734101018975
4528.835394275427,5078.932518880737,4636.579308042732,4436.471987590719,4404.144097233286,4528.031425446444,5085.767570393247,4637.255225627154,4637.059700587987,4510.588336829169,5067.672814346956,4616.295761912379,4107.7098272787935,3369.7802853677545,3732.078792889549,3809.6283554595343,3982.0346119204346,5029.006139220327,5032.509198632839,5141.734101018975
4528.57299001508,5078.9408056283855,4636.0153170961385,4436.146725865619,4403.60948903058,4527.819115349704,5085.314991125557,4637.260951116338,4636.715650304751,4510.327960594896,5067.082488161719,4616.312329335484,4106.898942979162,3369.304854800507,3730.68648815589,3809.122587063848,3981.208567905498,5029.006139220327,5032.509198632839,5141.734101018975
4528.350615133067,5078.349091339364,4636.031298246841,4435.831496278486,4403.664930223813,4527.556829010134,5085.172469078037,4636.996678540584,4636.431582937587,4510.067613084209,5066.792234163649,4615.668897182064,4106.088104090803,3367.929449566215,3729.894241953497,3808.916823043478,3980.082540362446,5029.006139220327,5032.509198632839,5141.734101018975
4528.388265142636,5078.357450938447,4635.467279918389,4435.296297657473,4402.4503669498745,4527.294572014963,5085.029965091191,4637.012392661577,4636.087501368713,4509.79729428784,5066.802015865522,4615.435428610766,4105.577310549051,3366.554076143689,3729.102046619087,3808.411049913363,3979.2565706160576,5029.006139220327,5032.509198632839,5141.734101018975
4527.5959109359665,5078.06580949284,4634.883233505544,4434.901149330293,4402.135897312401,4527.032344354716,5085.037479020499,4637.028107339413,4635.803402588223,4509.827005299167,5066.211796371756,4615.391994673682,4104.456551811739,3365.4787163827655,3728.6098764531375,3807.90528111859,3978.430617170921,5029.006139220327,5032.509198632839,5141.734101018975
4527.08365260695,5078.074204510297,4634.22915782534,4434.736027598755,4401.141458827977,4526.770146019921,5084.744992001379,4636.463822574027,4635.819289500236,4509.866713032458,5065.771649347204,4615.408557797925,4103.945869243908,3365.003374106414,3727.5177403589455,3807.399516450354,3977.3046801072232,5029.006139220327,5032.509198632839,5141.734101018975
4527.111451580347,5077.932598479154,4634.185051044556,4434.110926806759,4400.90710198146,4526.807977001116,5084.752542015135,4636.17950952867,4635.255176945476,4509.306416385292,5065.181555912817,4615.175121344518,4103.135221478408,3363.9280393798213,3726.7256712743742,3806.893756063483,3976.178800400432,5029.006139220327,5032.509198632839,5141.734101018975
4526.599247441716,5077.341010138727,4633.620941782567,4434.005879907751,4400.672759618075,4526.545803750093,5084.61009107636,4636.195182053938,4634.9610360971,4509.296181505942,5065.1915339539555,4614.891719514354,4102.104638371864,3362.852722150287,3725.6336528301385,3806.387983909073,3975.3529781011225,5029.006139220327,5032.509198632839,5141.734101018975
4526.037100577087,5077.349495536515,4633.6368038282035,4433.760839807882,4400.518446401401,4526.583659806959,5083.8676580386655,4636.150855141007,4634.976882179147,4508.815949135582,5064.4515107790885,4613.998301274119,4101.5941222594065,3361.7774221914806,3725.1417011500434,3805.8822159989045,3974.2271717617523,5029.006139220327,5032.509198632839,5141.734101018975
4526.065016544105,5076.897979875786,4633.592666408813,4433.22582987422,4400.054153048537,4526.621511629573,5083.1253186218955,4635.566525786673,4634.712728799267,4508.305777349951,5064.46157755142,4613.714834032074,4101.083640815514,3361.0021216778086,3724.349783442676,3805.3764521241565,3973.1014226352604,5029.006139220327,5032.509198632839,5141.734101018975
4526.102929388639,5076.456520464687,4633.308526491046,4433.29087009205,4399.219900798895,4526.349359218274,5082.683072562917,4635.002166853289,4634.668561929678,4507.795661772991,5064.471643098606,4613.731408245407,4100.043194012281,3360.526824464443,3723.55789059999,3804.570692439673,3971.97573044651,5029.006139220327,5032.509198632839,5141.734101018975
4525.840837993403,5076.315116003328,4633.024371913258,4432.895904655775,4398.455718785745,4525.837237225802,5082.690882164208,4635.007779155648,4634.684392588342,4507.495602375098,5064.1817074207775,4613.447982876542,4098.932815025774,3359.7515345681454,3722.4660481701694,3804.06493394061,3971.150095246294,5029.006139220327,5032.509198632839,5141.734101018975
4525.818775882671,5076.013729141214,4633.040202627505,4431.8409663986,4398.511613535803,4525.575172457943,5082.398690783831,4634.493393406365,4634.090223786899,4507.235585149007,5063.891806742315,4613.164540898806,4098.122491183725,3358.676265680998,3721.974246547168,3803.8591795806897,3970.024475659077,5029.006139220327,5032.509198632839,5141.734101018975
4525.606717769481,5075.422379743975,4633.046033880314,4430.9061245107305,4398.427503801789,4525.613136962944,5082.4065362245365,4634.509028487165,4633.766026685418,4506.375596547837,5063.601941551549,4612.881082263907,4097.312212093019,3358.5010137161225,3720.882478798351,3803.05341597688,3968.8989128657863,5029.006139220327,5032.509198632839,5141.734101018975
4525.634683345839,5075.131103709029,4632.711867049363,4429.691371384466,4398.323398933062,4525.051097224873,5081.814380679541,4634.284664133332,4633.501812913729,4506.115710491545,5063.312111313851,4612.897606923536,4097.1019777106185,3358.3257730381697,3719.790777419011,3802.2476534787697,3967.7734065910986,5029.006139220327,5032.509198632839,5141.734101018975
4525.372645794896,5075.139863880326,4632.72768291389,4429.076726015136,4397.7893002710425,4525.079127947695,5081.662299634922,4633.720333444823,4632.857585463447,4505.60585302557,5062.422315985948,4612.914132005203,4096.881767579797,3357.550543639627,3718.999142252914,3801.741891677153,3966.34795688602,5029.006139220327,5032.509198632839,5141.734101018975
4525.410637512607,5074.998622963177,4632.733499318634,4428.842146580406,4397.405236985372,4524.757155536637,5081.370237633183,4632.855973722595,4632.573324858511,4505.0960516369405,5062.132628267489,4612.930657508895,4095.5415826819462,3356.7753351030356,3718.2075568471464,3800.9361339264024,3965.822567425499,5029.006139220327,5032.509198632839,5141.734101018975
4525.4486249837,5075.007399543009,4632.469317641265,4428.737582278447,4396.951198540686,4524.495220595114,5080.778212173955,4632.871569297678,4632.229049404218,4504.586306296091,5061.9829759367185,4612.637183434594,4094.7314950009268,3355.7001474740423,3717.4160215161437,3800.4303718458577,3964.3971893557996,5029.006139220327,5032.509198632839,5141.734101018975
4524.886608208508,5074.416175032625,4632.485122185503,4428.343024542986,4396.0272146420875,4524.193314893779,5080.786260897156,4632.277165441686,4632.244755956472,4504.376616973469,5061.993341876105,4612.353693981253,4093.921451864397,3355.22495868564,3716.9245105354344,3799.624613562647,3963.2718712866167,5029.006139220327,5032.509198632839,5141.734101018975
4524.624654195016,5074.42502382621,4632.490927271205,4428.1085073614695,4395.333303793609,4523.931451380774,5080.344308612036,4632.01273242274,4632.260463062649,4504.16695068463,5062.003706559768,4611.710187732774,4092.8814532078554,3354.749776933125,3715.533033281123,3799.418850822847,3961.8466091799614,5029.006139220327,5032.509198632839,5141.734101018975
4524.6027294232,5074.133871521765,4632.226734276034,4427.574019065449,4394.9394382433375,4523.709617093641,5080.042411492478,4632.028285388342,4631.376170722696,4503.907307423079,5061.554069987839,4611.4266438502955,4092.1515217538745,3353.9746023221646,3715.0416122998818,3798.6131002349675,3961.0214067477655,5029.006139220327,5032.509198632839,5141.734101018975
4524.380808630628,5073.692755332725,4631.942527465306,4426.889566589023,4394.185612348787,4523.447807559277,5080.05055239231,4631.983838927437,4630.51183226708,4503.9476926734915,5061.564487959083,4611.443141418353,4091.6416463650253,3353.1994305847093,3713.950224997488,3798.1073451016146,3959.8962563930863,5029.006139220327,5032.509198632839,5141.734101018975
4523.568912606107,5073.551693736439,4631.5983057671865,4426.645160310132,4393.131860779612,4523.186027233359,5079.758692273592,4631.839389909175,4630.247505392312,4503.988073483353,5061.574904669272,4611.459639408542,4091.1318051894973,3352.724279458662,3712.8589033580406,3797.3015987184885,3958.7711245312653,5029.006139220327,5032.509198632839,5141.734101018975
4523.057107166241,5073.260649614413,4631.014067926376,4426.410770153157,4392.958190605379,4522.924283437704,5079.16686874205,4631.854963679019,4629.903164369348,4503.748449853009,5061.135320118536,4611.466137820848,4090.472017831493,3351.949135260887,3712.0676213906236,3796.795847703841,3957.6460483518613,5029.006139220327,5032.509198632839,5141.734101018975
4523.035358797725,5073.269641516969,4631.029799503396,4426.316408875346,4391.514542515997,4522.962568837004,5078.87511927894,4631.57053801944,4629.638804934632,4502.938859814827,5060.985788856565,4611.182638022528,4089.732269676032,3351.4739939469405,3711.2763891394775,3795.9901004916214,3956.5210275789705,5029.006139220327,5032.509198632839,5141.734101018975
4522.773614131431,5073.278632306055,4630.49553162981,4425.8520531183,4391.2709919576755,4522.700849959948,5078.2834062704615,4631.586097252584,4629.374431255956,4502.909358659638,5060.99627552782,4610.899121275299,4088.6225979959754,3350.698859636601,3710.185206513268,3795.184353292857,3955.696062264256,5029.006139220327,5032.509198632839,5141.734101018975
4522.561898642045,5073.287621981792,4630.141283107626,4425.917738968607,4390.357457673619,4522.439160269785,5077.541767077667,4631.601657057859,4629.110043291687,4502.649862281128,5061.006760931045,4610.615587530789,4087.8130000965025,3350.2237458925506,3709.094089129851,3794.6786060620957,3954.2711112958555,5029.006139220327,5032.509198632839,5141.734101018975
4522.590206747609,5073.146610544299,4629.8570176784815,4425.523419145609,4389.894010056468,4522.17749975709,5077.250220277025,4631.617217435207,4628.46564100019,4501.860394375918,5060.707245066367,4610.632036740614,4087.0034462850667,3349.1486390318405,3708.3030113034793,3794.172862376518,3953.446219051032,5029.006139220327,5032.509198632839,5141.734101018975
4522.378511694696,5073.005616546804,4629.522737050274,4425.139125765244,4388.530604038031,4521.63586841244,5077.258709728412,4631.032778384576,4628.471204000947,4501.601020213011,5060.717765292262,4610.648486376437,4086.4939561304764,3348.373548325125,3707.5119826331,3793.6671008157846,3952.3213783336173,5029.006139220327,5032.509198632839,5141.734101018975
4521.566840230939,5072.554639972658,4629.238438537097,4424.744857610129,4387.767313647334,4521.674304152612,5077.267198122915,4630.7683084137825,4628.486768947227,4501.631674491211,5060.728284246743,4610.014936438246,4085.984499959874,3347.29847797737,3706.421003295432,3793.1613427222765,3951.49655527824,5029.006139220327,5032.509198632839,5141.734101018975
4521.055259183987,5072.413719070399,4628.924124720328,4424.200629754091,4386.714084449446,4521.412735602351,5077.275685460648,4630.78382425283,4628.502334460893,4501.362325400304,5060.588801929939,4609.73134891035,4085.1750777353855,3346.52342363719,3705.630088780687,3792.6555882913963,3950.371746175249,5029.006139220327,5032.509198632839,5141.734101018975
4520.5337350933005,5072.122815543134,4628.939793958556,4423.14643843841,4386.470948836215,4520.57119619767,5076.834171741726,4630.739340668573,4628.517900541896,4501.103013332316,5060.449336313021,4609.747744185487,4084.965699416486,3345.7483896426784,3704.539197657179,3792.149815852232,3949.2469919493883,5029.006139220327,5032.509198632839,5141.734101018975
4520.2622766898085,5071.531947969479,4628.955463751595,4422.762342686016,4386.087828306067,4520.309764019134,5076.842712998437,4630.754854492032,4628.253467190187,4501.143729693145,5060.159887680787,4608.864139890845,4083.6263451024815,3345.273375855851,3703.7483711815416,3791.3440515198404,3948.422255005783,5029.006139220327,5032.509198632839,5141.734101018975
4519.930848491261,5071.391153272221,4628.691134099394,4422.078271931394,4385.244732510266,4520.048360957175,5076.851253192598,4630.4703688924055,4627.969019377149,4500.934441581222,5060.170474259305,4608.880531847351,4082.897086778262,3343.8983866660838,3702.9575937466466,3791.138264942458,3947.297569243919,5029.006139220327,5032.509198632839,5141.734101018975
4519.969458673919,5071.40037590704,4628.706790112506,4421.68426061496,4385.0016928830155,4520.086987002393,5076.859792324328,4630.485867998675,4627.984555982824,4499.785176408671,5059.131059559622,4608.296924232337,4082.1578839928475,3342.8234087685355,3701.8668394685656,3790.3324904444894,3946.4729005441445,5029.006139220327,5032.509198632839,5141.734101018975
4520.0080645565995,5071.4095974037045,4628.66244668179,4421.290288985494,4384.098668272311,4519.245608737966,5076.8683303937405,4630.501367683388,4627.700093158718,4499.816045253599,5058.841770024975,4607.763281430733,4081.3487375997406,3341.4484643159194,3701.0761495746647,3790.1266934398127,3945.34828288076,5029.006139220327,5032.509198632839,5141.734101018975
4520.046666139647,5071.268817762337,4628.378100611694,4420.14635776312,4383.645714618337,4518.984330444368,5076.576867400952,4630.5168679464905,4627.435614707599,4499.246910707447,5058.402515585886,4607.479655349115,4081.139634866333,3340.973530872209,3699.6854826253175,3789.3209085122216,3944.823682059281,5029.006139220327,5032.509198632839,5141.734101018975
4519.7852634234,5070.678055488319,4628.113739091653,4419.512518037698,4383.252801118029,4518.46308122492,5076.285440615774,4630.18236878793,4627.451121666067,4499.2878397034665,5058.413314357046,4606.896011762123,4080.6305560544793,3339.898621880545,3699.194869343744,3789.1151183248585,3943.399091412422,5029.006139220327,5032.509198632839,5141.734101018975
4519.523889782912,5070.38736596424,4627.529363145586,4419.128732157444,4382.93992743138,4518.201896602735,5075.694050072214,4629.907851637174,4627.466629197662,4499.028764207825,5058.424111828523,4606.912391619187,4079.521510942226,3339.72372831934,3698.404289335572,3788.009318677316,3942.2745581091904,5029.006139220327,5032.509198632839,5141.734101018975
4518.962546464838,5070.3967121617425,4627.544955502388,4418.674971293954,4381.937084793917,4517.640741032251,5075.552732956842,4629.6233215404245,4627.472137302337,4498.789717074475,5057.834908000446,4606.62877190106,4079.012538815843,3338.9488458019973,3697.6137579029296,3787.803509086748,3941.150078852147,5029.006139220327,5032.509198632839,5141.734101018975
4518.451273005848,5069.956057207955,4627.560548421739,4418.351250285139,4381.10432204475,4517.679654317669,5075.56143336385,4628.998823831883,4627.487647357947,4498.230702793034,5056.945774507582,4606.635134577395,4078.8036004354703,3338.473983035071,3696.223274954738,3787.29771155436,3940.3256159443495,5029.006139220327,5032.509198632839,5141.734101018975
4517.890056379453,5069.965456465187,4627.566141903593,4417.517561277555,4380.501627991775,4517.188563264862,5075.110132691019,4628.414292452744,4627.503157986352,4497.911756709784,5056.656748002415,4606.651499046233,4078.294685928461,3337.999144604397,3695.432845162652,3787.091895668124,3938.9012036396293,5029.006139220327,5032.509198632839,5141.734101018975
4517.038902110746,5069.524854565501,4627.281737325352,4416.983927790582,4380.188997842472,4516.917532686771,5074.81888811817,4628.12972933629,4627.518669187504,4497.652853714828,5056.367756388519,4606.6678639409465,4077.785805020551,3337.224312768006,3694.642463944751,3785.9860918349336,3938.376848108499,5029.006139220327,5032.509198632839,5141.734101018975
4517.077857766666,5069.084306710238,4626.997317112689,4416.890343227204,4379.656398670909,4516.406532237645,5074.527679591103,4627.785150568697,4627.534180961357,4497.1139790509405,5056.078799172487,4606.674229261533,4076.7469578061027,3336.449482850909,3693.85213101098,3785.7802953361806,3936.9525023849337,5029.006139220327,5032.509198632839,5141.734101018975
4516.816809088012,5068.643813032698,4626.712881217464,4416.656764514229,4379.3538486762245,4516.445588584769,5074.236507066076,4627.200552838711,4627.539693307862,4496.545169556904,5055.789876311279,4606.410596374422,4075.6281765466756,3335.674672540193,3693.0618462703223,3784.9744932404474,3936.4282131908126,5029.006139220327,5032.509198632839,5141.734101018975
4516.255789396397,5068.493373437052,4626.438429591524,4415.963214552276,4378.891328017753,4515.884640580557,5074.245370658034,4627.215922954701,4627.555207604873,4496.286423598099,5055.800988292793,4606.426947048608,4074.5194492777973,3334.8998817741203,3691.9716096317834,3784.7686855247534,3935.0039336827117,5029.006139220327,5032.509198632839,5141.734101018975
4516.044840093549,5068.352952290351,4626.093964655483,4416.029724992418,4377.95884751961,4515.613761052448,5073.954233152497,4627.231293660499,4627.2707224742535,4495.747705928545,5055.512098943496,4606.443298149645,4073.4107748608044,3334.4250927898815,3690.8814105517736,3783.9628898267156,3934.1797104598945,5029.006139220327,5032.509198632839,5141.734101018975
4515.783914203876,5067.912548354092,4625.829480610941,4415.786229744457,4377.726438912243,4515.002911611454,5073.5031316026925,4627.2466649560565,4627.286221644964,4495.229053207614,5054.923243904167,4606.459649677527,4072.9821728834277,3333.65031002023,3690.091248437248,3783.1570884197763,3933.055537374356,5029.006139220327,5032.509198632839,5141.734101018975
4515.233017270669,5067.772198370111,4625.84498178265,4415.02276437015,4377.344044912827,4515.042142778906,5073.512085868972,4626.912036841328,4627.001721389516,4494.72045717332,5054.334459263502,4606.176001632245,4071.8736162044956,3333.4755289433424,3689.3011346306785,3782.6512850787412,3931.931417386892,5029.006139220327,5032.509198632839,5141.734101018975
4514.642187798158,5067.781865569506,4625.860483525587,4414.559361138514,4376.5116893819695,4514.52136957571,5073.521039028014,4626.927390132585,4626.717205389644,4494.461923047028,5053.74574493515,4605.892395002282,4071.6651317660653,3332.400758830277,3688.5110687045226,3781.8454849182267,3931.1073127494474,5029.006139220327,5032.509198632839,5141.734101018975
4514.381431151033,5067.191531583737,4625.865985839707,4413.78601297488,4375.679387948649,4514.260654209929,5073.529991079936,4626.582744015258,4626.732673597179,4493.953423329896,5053.457101087983,4605.628770686011,4071.4566513404634,3331.6260035535543,3687.7210509731894,3781.3396788802074,3929.9832580163556,5029.006139220327,5032.509198632839,5141.734101018975
4513.52070986402,5066.9012698274055,4625.881490102404,4412.862727418306,4374.987154775237,4513.769967784243,5073.23894202486,4626.598078689349,4626.398142381531,4493.684979157295,5053.468491388156,4605.645129847013,4070.9481946799397,3331.1512678640934,3686.931081345688,3780.833857999296,3928.8592559642993,5029.006139220327,5032.509198632839,5141.734101018975
4513.310096427953,5066.911043533353,4625.896994936007,4412.629514260711,4374.304981770047,4513.509341095338,5072.7879288570275,4626.313413956599,4626.133592586586,4493.0665642916765,5053.169880330205,4605.661489431749,4070.2097712845857,3330.076538535177,3685.8411597310524,3780.3280400550284,3928.035306591306,5029.006139220327,5032.509198632839,5141.734101018975
4513.349506341509,5066.920816042996,4625.912500340471,4412.396316014717,4373.152867283485,4513.288743325228,5072.796971342801,4625.728733264533,4625.869027996501,4492.208224152042,5052.881304766412,4605.627849440218,4069.4814037119445,3329.301824059212,3684.751274858255,3780.122225161999,3926.9113692220335,5029.006139220327,5032.509198632839,5141.734101018975
4512.788911872781,5066.93058735646,4625.3480063157485,4411.343132131171,4372.910827931676,4513.028170025671,5072.056012711915,4625.744019910677,4625.624448569526,4492.189983528642,5052.742763835656,4605.344206842861,4068.9730909262535,3328.2271467624314,3684.2614526344855,3779.616400398635,3926.087484337041,5029.006139220327,5032.509198632839,5141.734101018975
4512.528385506586,5066.3403574738695,4624.783480946531,4410.730042721053,4372.97880406936,4512.807625627645,5071.61514553537,4625.459307154386,4625.5899055458685,4491.931746028976,5052.154239522441,4605.060546464043,4068.764811437593,3327.452483979241,3683.471663275401,3779.110578646426,3924.963611284708,5029.006139220327,5032.509198632839,5141.734101018975
4512.2678880150615,5066.050199729791,4624.798924045584,4409.967018562089,4372.88677453858,4512.537105684651,5070.864332639745,4625.474578294087,4625.3253603416015,4491.373536696368,5052.16578567276,4604.476868255204,4068.2565556487007,3326.677822535411,3682.681921506633,3778.6047597367415,3923.8397905218535,5029.006139220327,5032.509198632839,5141.734101018975
4511.70742036582,5066.06007739996,4624.814367721207,4409.424069338855,4371.96475008585,4512.276615735007,5070.87361221679,4625.239850032756,4625.000800250405,4491.105393898561,5052.0273304495495,4604.19315381066,4066.848333041775,3326.503162170557,3681.5922272373173,3778.0989437841927,3922.71602182589,5029.006139220327,5032.509198632839,5141.734101018975
4511.447014816429,5065.769953862984,4624.54981197336,4409.271169832483,4371.122795746128,4512.066160182273,5070.282890651895,4624.955156836989,4624.706221901752,4490.847285817416,5052.038891571436,4604.159421388014,4066.3401918699115,3325.4285126818254,3681.102595263633,3777.2931306201403,3921.592305195157,5029.006139220327,5032.509198632839,5141.734101018975
4510.646638103977,5065.4798656975645,4624.565241239898,4408.57828976876,4370.52091040606,4511.75572795647,5070.292241793392,4624.670447489009,4624.721628837697,4490.28920587735,5052.050451318369,4604.175686322886,4065.2320838658807,3324.9538596739367,3680.312996056391,3776.78731502157,3920.4686404069726,5029.006139220327,5032.509198632839,5141.734101018975
