Species,Individual,X,Y,Z,Length,Ration,Energy,Cost,Behavior,RMR,Active
8,5,69.70425325774428,95.47425637982145,10.711130303692713,171.96130685746647,0.0,50813.58845928133,36.55832761987695,0.0,36.55832761987695,0.0
8,6,86.41028825620171,39.07106687359531,50.274964252497,200.05688723929435,0.0,80027.37207375916,40.91203218299631,0.0,40.91203218299631,0.0
8,7,43.873936041294925,71.5168514846452,84.14874609701866,180.56329974632632,0.0,58845.69940866383,23.5431878153964,0.0,23.5431878153964,0.0
8,8,24.70768242397332,58.5240042826973,30.516057690318313,27.078886068312936,0.0,198.34929983829866,0.21098402433144706,0.0,0.21098402433144706,0.0
8,9,2.0882483146893005,47.42068211637227,53.16653411812222,38.07351121221511,0.0,551.4507564134743,0.45991371624163974,0.0,0.45991371624163974,0.0
8,10,4.684411885547646,38.49425899306645,31.90416372533231,178.75226748434002,0.0,57083.24807532675,32.343411022824974,0.0,32.343411022824974,0.0
8,11,81.3508625535522,4.920088978713377,53.91002814809146,117.86604451393126,0.0,16364.769413552165,9.65819878589413,0.0,9.65819878589413,0.0
8,12,6.217302904250865,16.4220699864592,49.58071596466423,35.9875477178809,0.0,465.6516279950789,0.42439472089848856,0.0,0.42439472089848856,0.0
8,13,84.65078363366065,47.026053959030115,39.53176468179956,74.80104579961225,0.0,4182.1948984161445,3.070562757999916,0.0,3.070562757999916,0.0
8,14,94.19368633115754,81.21558024114532,55.431785954760116,22.598055579583164,0.0,115.29504845315282,0.10692014497318651,0.0,0.10692014497318651,0.0
8,15,76.45228512090793,54.76700855858606,40.75628567208537,36.217335050468066,0.0,474.62920547612873,0.4318972293415414,0.0,0.4318972293415414,0.0
8,16,73.03380817075794,45.34257606399116,77.65334332402618,2.408371469992537,0.0,0.13940898875966484,0.0002826529906062877,0.0,0.0002826529906062877,0.0
8,17,81.60167172586961,90.18810304878468,76.50032810290546,119.17637699958797,0.0,16918.7364865479,7.8948676360735135,0.0,7.8948676360735135,0.0
8,18,88.75508957773866,16.957025883955378,3.281923315986859,89.84943705915089,0.0,7243.012215579875,10.46216250010425,0.0,10.46216250010425,0.0
8,19,8.9462172071614,92.4009209190642,21.88456984906638,175.71740217018436,0.0,54222.601193381044,32.96773853737442,0.0,32.96773853737442,0.0
8,20,27.317622851614953,70.68544870451746,28.09181279269097,224.21738623396104,0.0,112663.61888036967,58.165938143001384,0.0,58.165938143001384,0.0
8,21,29.728635261170353,7.764654471111276,42.921938748540285,34.63790567377972,0.0,415.17795944200896,0.40226723532752945,0.0,0.40226723532752945,0.0
8,22,37.95133332207566,64.4326003446461,41.34369961872558,171.3285700818408,0.0,50264.972194665206,25.923519018925887,0.0,25.923519018925887,0.0
8,23,10.635672110709304,78.41116636449881,1.0,78.71662093699264,0.0,4868.636320763299,8.88670945922122,0.0,8.88670945922122,0.0
8,24,88.26751335520282,79.13346444144693,41.47542681659179,198.8041141738767,0.0,78536.1487311071,37.352032123331746,0.0,37.352032123331746,0.0
8,25,9.661660405650274,43.2255723075758,62.14408148351798,198.10831938257013,0.0,77716.73871017036,34.64758931377284,0.0,34.64758931377284,0.0
8,26,92.89534953030577,20.439460376435214,72.99873080219733,59.91535587144631,0.0,2149.3147074595076,1.5566169235541452,0.0,1.5566169235541452,0.0
8,27,83.3229570408279,29.802425246986797,27.30500076818006,144.1506729356162,0.0,29933.162744879985,20.50598319525186,0.0,20.50598319525186,0.0
8,28,10.323619298227849,62.96035349823285,83.01866143392823,103.4832970054885,0.0,11076.382751454345,5.429065174408832,0.0,5.429065174408832,0.0
8,29,45.6986136004428,0.8838814204789602,92.35821050370913,249.19278293473684,0.0,154693.96103963334,47.38869860518388,0.0,47.38869860518388,0.0
9,1,2.0799117832663305,31.21426828527327,86.0169072073067,95.00358433031796,0.0,8562.068522521795,12.651971527411794,0.0,12.651971527411794,0.0
9,2,84.3721527152427,15.10597604507935,36.42669603218464,224.80753326386073,0.0,113470.31832299786,143.87279344481698,0.0,143.87279344481698,0.0
9,3,4.990151803142117,18.870903625748493,33.55205199458997,81.46261353011242,0.0,5393.36283390944,12.624424673848548,0.0,12.624424673848548,0.0
9,4,60.95095031823114,59.80670747745125,36.46308741682304,87.74573769402522,0.0,6742.415266110821,13.405024791699695,0.0,13.405024791699695,0.0
9,5,59.190865165422615,8.450016160821383,82.65035775779094,139.06968616362747,0.0,26872.693439060306,23.90900554020003,0.0,23.90900554020003,0.0
9,6,45.1556137843779,26.880699562869804,63.624006127896905,146.84695154414013,0.0,31624.837186344157,41.27935441534965,0.0,41.27935441534965,0.0
9,7,36.877312763149405,63.625112423092034,82.87837640285355,44.70160532806477,0.0,891.2522787921887,1.9901823623029031,0.0,1.9901823623029031,0.0
9,8,81.40768195034005,3.6269966158855804,1.0,20.796535949022534,0.0,87.85100886927943,2.093158007639235,0.0,2.093158007639235,0.0
9,9,73.31591903480692,40.87894634073977,70.80959149478795,121.69625302608145,0.0,17998.168999730322,25.01930097229573,0.0,25.01930097229573,0.0
9,10,1.5063476810757148,67.24447789382558,38.17049693439399,108.48599231019091,0.0,12746.200210694902,21.744617168001454,0.0,21.744617168001454,0.0
9,11,28.388746740804837,21.323960755060433,58.1550152183266,147.46052347533134,0.0,32020.85162108729,43.85819000513006,0.0,43.85819000513006,0.0
9,12,3.24785982325011,41.963991446248905,83.09642198553036,167.4682442298598,0.0,46922.41124754692,45.08413470837367,0.0,45.08413470837367,0.0
9,13,30.07597363617802,82.92856085945125,81.35723728293345,9.569189024227931,0.0,8.711582122107167,0.050864802658294905,0.0,0.050864802658294905,0.0
9,14,87.08969681976657,48.81844015953516,78.99524280650581,22.132135776714605,0.0,107.9785153411268,0.43164271739756455,0.0,0.43164271739756455,0.0
9,15,45.19627393888527,25.088298157006626,80.2692932358211,232.3808885522251,0.0,125380.03947754041,107.67916766762887,0.0,107.67916766762887,0.0
9,16,73.71809225425471,4.787911994306782,30.562386159766277,153.90602322928675,0.0,36392.35945315536,63.458747864356354,0.0,63.458747864356354,0.0
9,17,72.53093242118673,7.604608499217513,82.15752239140785,124.71488234200473,0.0,19378.741698363396,19.164012969125153,0.0,19.164012969125153,0.0
9,18,28.030436247867495,34.7189507933227,74.89812683777603,245.24751567842574,0.0,147385.67341716346,121.74088288109638,0.0,121.74088288109638,0.0
9,19,65.57696595345429,86.99226916677956,5.358539781532379,142.7776665027894,0.0,29021.045218309777,84.84180532141698,0.0,84.84180532141698,0.0
9,20,5.5747844200406345,47.18564077344921,32.7146355816493,178.31084432185804,0.0,56617.76427998855,75.73573836235684,0.0,75.73573836235684,0.0
9,21,85.0186501075894,11.934679544130978,70.28316716873718,131.533079473805,0.0,22726.021502201664,30.452120909963362,0.0,30.452120909963362,0.0
9,22,50.50411137346353,57.85747615839119,37.36404871769717,223.069834113278,0.0,110881.36979040266,118.51625739364351,0.0,118.51625739364351,0.0
9,23,68.908805447418,88.89961312710551,104.19641439772008,22.932905432032634,0.0,120.29109581983795,0.31721652606154205,0.0,0.31721652606154205,0.0
9,24,23.890820066138353,59.490960797765865,39.649211129376866,8.732605892435046,0.0,6.602900875609656,0.05644515163207259,0.0,0.05644515163207259,0.0
9,25,5.846860632079521,95.369185434193,48.9782329503074,166.1834291262087,0.0,45841.38350608323,53.38130398479973,0.0,53.38130398479973,0.0
9,26,64.29465393048423,18.43369561420214,69.87032126042243,64.16481776076382,0.0,2635.8145435120023,5.930464300212948,0.0,5.930464300212948,0.0
9,27,4.547983390556398,2.120384877267234,30.435209463581643,83.61506204703778,0.0,5831.409628796118,14.519541544081921,0.0,14.519541544081921,0.0
9,28,38.73108281334455,13.622728184226107,35.12810248283572,190.03041849597156,0.0,68528.88641427219,94.06209127038211,0.0,94.06209127038211,0.0
9,29,94.82156276983382,97.21364903839292,39.40006859511068,120.13727077244465,0.0,17314.263098616222,25.105736700042364,0.0,25.105736700042364,0.0
9,30,91.07901587583504,35.93018403077877,39.78148288790562,207.59277991081214,0.0,89351.14778720759,110.46720732242167,0.0,110.46720732242167,0.0
10,1,45.717812054076475,76.79774969768486,39.15280794679939,223.45547781334736,0.0,111440.5850601273,135.98747786294388,0.0,135.98747786294388,0.0
10,2,48.53727027215372,17.04407062745168,51.186162423706676,1.4215169049246745,0.0,0.0273923885954405,0.0013323500747903583,0.0,0.0013323500747903583,0.0
10,3,52.10447757203717,68.38151479726994,81.93608108761065,54.34770384621487,0.0,1600.383737443382,4.869670093137847,0.0,4.869670093137847,0.0
10,4,42.85001674801286,87.78553299008689,92.51946811510652,232.4688512728618,0.0,125500.82591840468,129.4485972985294,0.0,129.4485972985294,0.0
10,5,49.656116446816746,5.78420251550571,34.37087888596337,94.31042435058565,0.0,8367.257135563239,21.142194867455842,0.0,21.142194867455842,0.0
10,6,64.29481896918557,3.270798087551685,25.971345475043968,126.34805448794827,0.0,20125.404469577334,44.58526006505673,0.0,44.58526006505673,0.0
10,7,55.858587958206805,44.40504027768332,42.64130378467438,163.45940413001253,0.0,43602.96932445188,71.71094007585442,0.0,71.71094007585442,0.0
10,8,74.27527213241257,5.069961576616366,27.06121880927414,16.58989352190357,0.0,45.24236486835329,0.4170977543642396,0.0,0.4170977543642396,0.0
10,9,56.97853915628769,8.548207256560381,30.280011703271388,161.7802092594601,0.0,42266.0956658216,76.37335889244815,0.0,76.37335889244815,0.0
10,10,5.907243252454453,29.74982261763126,42.11331231595444,130.31695996368632,0.0,22089.48257685297,41.608251277902895,0.0,41.608251277902895,0.0
10,11,69.38981638149507,13.033339608750861,45.034999202172756,144.58116118074318,0.0,30166.65454645059,56.17523646201731,0.0,56.17523646201731,0.0
10,12,79.3482962133026,81.91669476341303,41.76703104364002,234.6718082585254,0.0,129084.5255729018,151.2517601406243,0.0,151.2517601406243,0.0
10,13,17.127931364924297,12.249263791382493,43.3505818718849,141.81456752070108,0.0,28468.872120675696,51.98248115612084,0.0,51.98248115612084,0.0
10,14,26.854414702143757,96.22697312888043,61.70824140952398,17.47421027522855,0.0,52.99073827650039,0.3664176383314044,0.0,0.3664176383314044,0.0
10,15,30.484516048578026,77.59398904711782,70.27278814674891,9.222598312934927,0.0,7.760310367200588,0.08409233312400344,0.0,0.08409233312400344,0.0
10,16,27.382586880586047,50.04986229432943,88.78464232866772,170.4875070309763,0.0,49485.860854985236,68.02098133236723,0.0,68.02098133236723,0.0
10,17,82.35745306913748,85.41074399385154,61.11235461641536,71.71586176428502,0.0,3679.1158210328404,9.3491577509871,0.0,9.3491577509871,0.0
10,18,42.814397094973764,62.6843329408819,71.20412641588818,232.57371512806228,0.0,125657.53593083349,142.82612650434857,0.0,142.82612650434857,0.0
10,19,83.55723918321334,66.44975932487048,40.037529735009024,195.6241816110639,0.0,74761.1079427219,101.95883762657576,0.0,101.95883762657576,0.0
10,20,61.366432072137556,91.80373107733074,69.79567012545724,249.1805509377907,0.0,154555.8661492686,162.69758225669946,0.0,162.69758225669946,0.0
10,21,13.767214329983467,80.02618405492846,49.691142437921165,42.0115335948972,0.0,738.6166270400182,2.873898427286432,0.0,2.873898427286432,0.0
10,22,80.3250646214061,24.836658632966834,69.58490364975532,197.1653590541538,0.0,76538.38709587668,108.02713609334717,0.0,108.02713609334717,0.0
11,1,89.22623027065161,28.258595884537396,51.4141153282311,131.69348612434658,0.0,22825.901312364305,13.929511575663994,0.0,13.929511575663994,0.0
11,2,27.487705432650078,46.95396875256489,18.588172528488865,71.50259071258655,0.0,3652.4262948038067,3.229800705778697,0.0,3.229800705778697,0.0
11,3,90.16068245477143,24.69919437474033,48.34008123514991,119.86878692205686,0.0,17212.625839253247,10.752069223088442,0.0,10.752069223088442,0.0
11,4,7.425193974154965,99.47394620050738,47.72864579061595,33.38437710426362,0.0,371.74895923257407,0.3254769652850047,0.0,0.3254769652850047,0.0
11,5,33.14992130525781,59.3284564855551,79.86066772630993,122.25555504879182,0.0,18264.036797087276,8.792838879762733,0.0,8.792838879762733,0.0
11,6,86.38820384654704,25.990489844150243,49.28825528824321,32.91706315354345,0.0,356.3220987954999,0.3451584612319183,0.0,0.3451584612319183,0.0
11,7,10.41004983904239,69.23834871596941,33.75048759615571,192.7729163055518,0.0,71599.85659122547,37.25264859404399,0.0,37.25264859404399,0.0
11,8,20.453771703431322,82.8627601488312,66.1373190170352,175.56955932226336,0.0,54095.05981057927,23.677752951533865,0.0,23.677752951533865,0.0
11,9,89.50682866418204,88.48184911113833,61.73467219607561,126.05531924446683,0.0,20020.335150268755,9.783868805897278,0.0,9.783868805897278,0.0
11,10,78.39177105505641,40.43667840224244,58.251531355577015,173.98486441324565,0.0,52639.07051910583,27.423325951118564,0.0,27.423325951118564,0.0
11,11,92.45490457175443,6.108792988152634,60.42731819057431,107.64314797163674,0.0,12465.003191279033,7.659285047975697,0.0,7.659285047975697,0.0
11,12,14.009940382339536,19.33960046453157,65.13480870180678,220.94983874611947,0.0,107816.58752178191,48.541385016316674,0.0,48.541385016316674,0.0
11,13,79.47731644308614,29.053786258809133,46.02913681748364,48.81447714508763,0.0,1162.176051613178,1.001268825525317,0.0,1.001268825525317,0.0
11,14,32.448542220908784,20.23797111833637,18.86370141297936,18.872385160943832,0.0,67.11634773645326,0.10084553566764352,0.0,0.10084553566764352,0.0
11,15,25.23242928424947,94.55261825124111,13.27670754511552,119.32985361740225,0.0,16978.621594345477,13.488904997322695,0.0,13.488904997322695,0.0
11,16,79.31683006026684,18.515864041120842,62.722751689610945,219.21133215610462,0.0,105289.42744607141,49.52711909115261,0.0,49.52711909115261,0.0
11,17,70.97525478041119,91.03768978339829,75.97329798093534,169.61618859000453,0.0,48777.24441107267,20.741818176126323,0.0,20.741818176126323,0.0
11,18,22.3507996702519,59.95251815683024,48.43363722722439,189.47603988611212,0.0,67992.32804754742,31.786555607714813,0.0,31.786555607714813,0.0
11,19,3.4882548255332435,3.9981151013898875,39.441612779558426,158.66741428142086,0.0,39921.758874227715,23.315396597575972,0.0,23.315396597575972,0.0
11,20,70.89199535209451,17.878944665860242,55.0146399966948,59.97136137603984,0.0,2155.2498862457437,1.6586184390813212,0.0,1.6586184390813212,0.0
11,21,55.43816534644751,36.98770361850584,36.89042583555267,217.79161475651952,0.0,103250.81897558458,54.685920229820525,0.0,54.685920229820525,0.0
11,22,35.670900575944266,74.79158741437277,93.10066875930703,200.71344556983618,0.0,80829.91457586366,29.277766897106105,0.0,29.277766897106105,0.0
11,23,59.65001908157473,90.41900424533995,68.99296045025199,93.01142389020936,0.0,8042.203495618631,4.331025298595571,0.0,4.331025298595571,0.0
11,24,7.865283530724209,65.65868914456067,73.67268294236825,213.39065260998174,0.0,97129.44040322483,39.210915276074864,0.0,39.210915276074864,0.0
11,25,26.01681201020266,60.5304529442289,24.337430647223457,104.1428535871082,0.0,11287.040150629691,8.016680767254051,0.0,8.016680767254051,0.0
11,26,87.97476030105649,45.68625842728351,48.60309486988098,185.1032286851342,0.0,63389.532814788385,32.76639036932362,0.0,32.76639036932362,0.0
12,1,54.06263730453218,27.569756584933756,67.85244261498401,26.933594722896498,0.0,194.5874922609984,0.7937932257705026,0.0,0.7937932257705026,0.0
12,2,40.12211168356091,8.837968367986404,85.16196189251579,27.990414977469623,0.0,218.68377262470227,0.6108648096090431,0.0,0.6108648096090431,0.0
12,3,66.46333425511601,65.41068878534813,52.26997342160047,87.77649109096886,0.0,6751.817392350178,11.108790700657146,0.0,11.108790700657146,0.0
12,4,87.71375359602779,61.165115286741134,77.26412292003288,213.4755442696515,0.0,97198.36663140918,86.29853272423901,0.0,86.29853272423901,0.0
12,5,72.70686822641433,82.98258128338865,46.470214117235244,62.32116764642823,0.0,2415.1548913398556,5.354349428591915,0.0,5.354349428591915,0.0
12,6,66.89693075296469,69.53025139211357,25.92703067062115,30.855783824818655,0.0,292.46791828797245,1.3036418108502714,0.0,1.3036418108502714,0.0
12,7,79.40376169751023,82.34950023029735,64.20634629715428,90.97415978761553,0.0,7518.087827145157,11.20451158588349,0.0,11.20451158588349,0.0
12,8,34.25766235705478,53.66957276521781,42.36363790645153,65.9170712105857,0.0,2857.759136837541,6.377340083178908,0.0,6.377340083178908,0.0
12,9,16.156341773945826,37.69287053571889,34.73659490087354,184.7730225483909,0.0,63003.51177650554,79.97493725650429,0.0,79.97493725650429,0.0
12,10,19.778034802166356,89.57915052434599,32.277506000144044,184.0386512690877,0.0,62255.64504683883,78.66052116730623,0.0,78.66052116730623,0.0
12,11,90.10469131155668,8.063006444914855,45.314387472315246,58.72420658953928,0.0,2019.3704315511673,5.752882569719874,0.0,5.752882569719874,0.0
12,12,71.71232474168993,49.43843857734379,29.952537125346243,5.066628398825906,0.0,1.2814501074858835,0.019190051026574572,0.0,0.019190051026574572,0.0
12,13,65.80108419394915,46.011254639135636,75.85722575555478,234.90297122786652,0.0,129507.26987674231,110.79406869814494,0.0,110.79406869814494,0.0
12,14,9.833008451048375,4.933782550762034,54.311236488954016,69.0439449121277,0.0,3284.0879998458663,7.2826502934524715,0.0,7.2826502934524715,0.0
12,15,40.29930688165534,26.697910888731947,26.328576448822368,174.66688160531473,0.0,53202.66177474781,85.61791177133954,0.0,85.61791177133954,0.0
12,16,0.0662190535636098,42.59785965187292,84.43675056289288,244.45490827852424,0.0,145973.05205927815,108.80627230911136,0.0,108.80627230911136,0.0
12,17,78.53226591431456,45.20965736994435,16.299838313713707,130.52295004570857,0.0,22185.499043301294,50.704619345934844,0.0,50.704619345934844,0.0
12,18,93.95524325021547,7.103172625028131,43.65145690633895,171.18963509854257,0.0,50097.45204234726,71.19610568698887,0.0,71.19610568698887,0.0
12,19,25.6810059233882,45.46524531805382,38.35290966793217,45.34752212249024,0.0,929.67090868787,2.8545216561158853,0.0,2.8545216561158853,0.0
12,20,99.52277481819108,14.955319092088837,21.390262388003613,168.87400077912122,0.0,48070.741708681344,89.46884921428166,0.0,89.46884921428166,0.0
12,21,62.31408626972279,97.94508225474213,75.10803400797253,78.72730417449455,0.0,4872.203015989275,7.3061821579059325,0.0,7.3061821579059325,0.0
12,22,87.58216810201874,72.54479696944128,36.639513828556076,52.621788498487696,0.0,1453.2013668966918,3.923648726636565,0.0,3.923648726636565,0.0
12,23,29.20984040390674,25.302529938810526,52.907183654115585,131.29978071146414,0.0,22603.762857040027,31.83669915802916,0.0,31.83669915802916,0.0
12,24,8.053271524805295,91.9029741849019,84.66053190741387,166.1136260663225,0.0,45795.82430953805,41.132397836634986,0.0,41.132397836634986,0.0
12,25,80.24478377768351,78.42101262210306,34.46303323704525,223.06681377965302,0.0,110878.22699036948,117.150350766966,0.0,117.150350766966,0.0
12,26,57.0232780995587,82.25137857629615,71.76641409739946,127.78326056307019,0.0,20841.111241959912,24.05727596158579,0.0,24.05727596158579,0.0
12,27,61.1487906151739,91.44094122733537,47.26935199380301,177.35103725715712,0.0,55721.85827801065,61.05587764471093,0.0,61.05587764471093,0.0
12,28,47.31595740004671,81.57749206089464,36.694268774804364,34.92954467918236,0.0,424.6554258757738,1.510549736652532,0.0,1.510549736652532,0.0
12,29,28.451781685445322,64.03648164612974,60.75395963886292,183.00087508555677,0.0,61224.588208080946,61.1609683294784,0.0,61.1609683294784,0.0
13,1,27.122541781719978,62.44868753558948,45.22627249979412,25.217044062789267,0.0,159.44199749847888,0.9130120181027822,0.0,0.9130120181027822,0.0
13,2,77.77456267326023,6.177983048496705,1.0,71.4098429129652,0.0,3623.9071722672393,17.541838562948502,0.0,17.541838562948502,0.0
13,3,8.627893096531757,96.73697665843936,108.85068348546926,243.68063097388682,0.0,144558.46012948675,139.70752953538187,0.0,139.70752953538187,0.0
13,4,36.20869382076992,78.72748568869939,37.03091222681453,115.09013381594949,0.0,15214.534198006999,30.00442895500822,0.0,30.00442895500822,0.0
13,5,68.32877064664753,78.97397630112805,43.24545878106361,185.82560827261372,0.0,64078.41935251417,89.31261003747588,0.0,89.31261003747588,0.0
13,6,3.3835078056159262,93.3239078975539,30.47230427824956,165.37040001886342,0.0,45151.937835687735,72.51600895480038,0.0,72.51600895480038,0.0
13,7,14.493232925473343,4.465281591409564,33.26638764570309,7.440038654670605,0.0,4.056783764748776,0.06158826583997175,0.0,0.06158826583997175,0.0
13,8,44.84958901157001,29.744933775377547,20.076889319792084,51.26807770412153,0.0,1342.006990520734,5.531259840502378,0.0,5.531259840502378,0.0
13,9,90.67365513141281,71.5659845130739,13.703979176157368,173.9812934719224,0.0,52574.798324955365,88.45273631336768,0.0,88.45273631336768,0.0
13,10,61.83584459840571,61.58725889924634,33.10488934365283,201.57792186841306,0.0,81796.19422885828,112.29032546346721,0.0,112.29032546346721,0.0
13,11,73.85543701247819,20.48412268046408,92.69253456967033,87.71484332582588,0.0,6734.198092106936,14.488747303796657,0.0,14.488747303796657,0.0
13,12,90.3419546500082,37.60607215466815,46.48355200380168,236.24906481246322,0.0,131690.67130749967,168.48545648006967,0.0,168.48545648006967,0.0
13,13,60.43940632242192,63.54058189339936,24.741410409967806,13.893809496944659,0.0,26.574671940336636,0.24565202484215176,0.0,0.24565202484215176,0.0
13,14,34.5608788342663,99.92571188450073,35.76159168155013,225.8293289816662,0.0,115028.51012514692,141.93152905079114,0.0,141.93152905079114,0.0
13,15,62.8324956985157,66.12325706000584,44.05595240930107,59.63164625878578,0.0,2113.997374299251,6.464153912359638,0.0,6.464153912359638,0.0
13,16,88.0931528060164,75.2751988486488,50.26411641235711,111.11630630401339,0.0,13692.80905559954,26.536304716526505,0.0,26.536304716526505,0.0
13,17,61.924919429470116,92.11700071263081,118.14309753884625,223.77373181796392,0.0,111949.52680720521,104.46015368652304,0.0,104.46015368652304,0.0
13,18,43.967862643607724,67.52939956995327,42.88121130778613,220.19985220184404,0.0,106637.76969736828,132.6793894890634,0.0,132.6793894890634,0.0
13,19,72.45587261111508,95.61094097496286,64.32267076766422,146.62493829627658,0.0,31473.600614549323,49.10796752565622,0.0,49.10796752565622,0.0
13,20,66.13376199320254,1.6477378815842547,84.92533730167064,91.13007280324956,0.0,7553.117128947421,14.953068261014167,0.0,14.953068261014167,0.0
13,21,62.59461454714784,74.81498945022503,33.31525072816244,46.80544195715999,0.0,1021.5365526948967,3.85338465353425,0.0,3.85338465353425,0.0
13,22,17.995572693973592,10.32690100900342,42.56792184239525,232.0606240641847,0.0,124807.86273743413,161.73373364335689,0.0,161.73373364335689,0.0
14,1,14.266089941308845,80.71966265861985,87.7708966209958,151.65849489140152,0.0,34867.23213889809,14.675255318010203,0.0,14.675255318010203,0.0
14,2,38.77540858035917,71.8771419293788,71.43977402498575,66.38761421341768,0.0,2924.1302606368736,1.7812318039825505,0.0,1.7812318039825505,0.0
14,3,75.38366161348881,42.06515485739556,42.804607930439026,66.71193924951396,0.0,2966.682875044815,2.3205324392127524,0.0,2.3205324392127524,0.0
14,4,4.390925893977748,52.34016255227794,54.813439558054455,61.042162948247906,0.0,2272.925424188479,1.5944796909661794,0.0,1.5944796909661794,0.0
14,5,88.82542763068425,55.3781807734655,41.67772382272937,25.12414374363675,0.0,158.42089060708042,0.1683824705446803,0.0,0.1683824705446803,0.0
14,6,69.58586255695808,2.3468115621871677,51.785398112245616,205.3286003137803,0.0,86526.08471616622,40.112549971111406,0.0,40.112549971111406,0.0
14,7,56.382621956581445,86.01062221068678,116.68556194219691,209.56275406788077,0.0,92005.92795645891,26.79929863552473,0.0,26.79929863552473,0.0
14,8,23.46035507164663,64.42203940395639,30.808236716477303,83.25067491248875,0.0,5765.685288154514,4.148319928676541,0.0,4.148319928676541,0.0
14,9,6.071799735700378,37.5171377139427,105.617721602871,187.8325683671364,0.0,66242.8742826271,26.47266958176694,0.0,26.47266958176694,0.0
14,10,81.66002763955117,27.978255929247453,68.17110665896817,189.36128892299573,0.0,67867.5937722493,33.00485120882436,0.0,33.00485120882436,0.0
14,11,99.318388401846,49.716660256398825,70.68487995222952,68.19541046566108,0.0,3169.4104276025855,2.0948847220789393,0.0,2.0948847220789393,0.0
14,12,65.59487721846943,65.29779048732333,43.58951643492662,237.01215687007394,0.0,133081.95389381985,59.06233403689402,0.0,59.06233403689402,0.0
14,13,46.17370043977608,61.46606027051751,48.04616314422387,40.10861159867335,0.0,644.6986349859798,0.5288903379254601,0.0,0.5288903379254601,0.0
14,14,70.34064815631392,27.870679326486993,86.34324423384355,216.58336720670255,0.0,101553.45669302781,42.23796023925692,0.0,42.23796023925692,0.0
14,15,39.839622113888886,23.055716457679843,16.63315946271161,213.22763221336973,0.0,96880.68204413456,65.44255742043237,0.0,65.44255742043237,0.0
14,16,73.50111379271463,34.46778052167061,88.74704952685647,132.76964901788577,0.0,23392.908366316962,11.432871460723257,0.0,11.432871460723257,0.0
14,17,16.31580647799533,53.66330794563658,56.285166223166854,189.90330443342123,0.0,68453.1556608414,32.176326698531426,0.0,32.176326698531426,0.0
14,18,28.602676221848967,16.660572175425827,103.14274527199564,95.94488785682564,0.0,8828.412998692493,3.7183418518919935,0.0,3.7183418518919935,0.0
14,19,84.35427734452419,3.5532133908208308,72.70211134833065,237.90003682700092,0.0,134585.22963679006,57.692281500922185,0.0,57.692281500922185,0.0
14,20,78.32978718322255,63.798428861967984,67.97970918745578,131.35595849784454,0.0,22653.38408644621,11.282434378585094,0.0,11.282434378585094,0.0
14,21,35.0795557658998,31.861757269666224,39.54162196146979,3.5620128008818916,0.0,0.4510096565204616,0.0009362192448240796,0.0,0.0009362192448240796,0.0
14,22,99.09937394432139,29.962372379313397,64.11927400484896,245.39118476823737,0.0,147699.67573363587,67.1255739734872,0.0,67.1255739734872,0.0
15,1,48.47847963695765,64.40954313071424,35.71829369232878,213.3071682860666,0.0,96947.7746777852,106.87606270662572,0.0,106.87606270662572,0.0
15,2,97.53374505130407,45.31295421502901,53.118161422623956,43.001589671442936,0.0,792.653325546335,2.504856788545963,0.0,2.504856788545963,0.0
15,3,74.3585265989476,62.57111379487353,82.88716904646064,87.94915886951776,0.0,6793.237672836993,9.67773834146975,0.0,9.67773834146975,0.0
15,4,77.8031263897296,47.948670467441225,70.82781807581627,5.965210327813636,0.0,2.1015461319881936,0.02109845881607425,0.0,0.02109845881607425,0.0
15,5,81.60453719357731,89.46152572112669,79.24163724444071,210.70197664686887,0.0,93470.63235213226,71.19066945443477,0.0,71.19066945443477,0.0
15,6,0.44135113869298026,37.59492313443258,29.02628471508899,199.90905597955754,0.0,79785.31125185192,105.60554098443399,0.0,105.60554098443399,0.0
15,7,38.17737788638678,94.17396828008016,55.290805588072224,51.247377803747746,0.0,1342.7873739533193,3.1192969979023526,0.0,3.1192969979023526,0.0
15,8,89.4519237815527,17.460357884278675,53.12305216068442,245.58290133198744,0.0,147955.89660170148,157.51229104872345,0.0,157.51229104872345,0.0
15,9,50.135692145606626,61.59955176562736,20.101281961151162,3.8757606262725397,0.0,0.5708802601036769,0.011317914273639965,0.0,0.011317914273639965,0.0
15,10,74.73685855138028,84.9280277712489,69.33894413079008,146.53626624487316,0.0,31432.587124973463,32.9655624064732,0.0,32.9655624064732,0.0
15,11,4.977332430180049,20.70262486203638,41.56662185957069,189.05398530922275,0.0,67486.55231189205,84.00649132887568,0.0,84.00649132887568,0.0
15,12,94.75266134858525,17.152471291039717,72.02761264160891,143.4025679610726,0.0,29450.903679444767,38.825581572439866,0.0,38.825581572439866,0.0
15,13,75.77225937006081,15.83235453891878,34.22809166038776,43.07396479546316,0.0,796.0609323754239,3.118956195725637,0.0,3.118956195725637,0.0
15,14,33.8936454736504,45.22102922076675,1.0,102.67851839003045,0.0,10746.461315185064,78.80975337226059,0.0,78.80975337226059,0.0
15,15,32.87663143399983,39.09743845869536,66.84265649199105,106.82506553839275,0.0,12172.502930909737,17.940508659865518,0.0,17.940508659865518,0.0
15,16,54.963336736628776,25.054135079760208,69.64215699032445,119.59761057627149,0.0,17081.420339977376,25.329679528006356,0.0,25.329679528006356,0.0
