Species,Individual,X,Y,Z,Length,Ration,Energy,Cost,Behavior,Landscape,RMR,Active
8,4,52.4361642738284,83.63218402191436,28.08573146411733,120.17295985759979,0.0,17343.735209020277,11.091195608396838,0.0,18097.298075835242,11.091195608396838,0.0
8,5,23.893377324391064,93.27038376795772,5.732339428845492,238.06267264242126,0.0,134814.34706003638,104.9018620657738,0.0,16619.31215746107,104.9018620657738,0.0
8,6,2.606932450309385,79.01176067728906,74.10995141153205,97.31835905695213,21.495096465968896,9216.888469414114,16.98828524672423,0.0,21776.22376300218,5.810835084420406,3.8622942977210286
8,7,96.36149790046285,20.847273647059584,49.824390489695965,112.96759690446176,0.0,14407.453481373348,9.107423845036278,0.0,19744.02229476761,9.107423845036278,0.0
8,8,27.394690610883792,12.645517357782582,35.05391423188928,107.04162514558213,27.961819548128318,12264.732551289628,22.992037871170915,0.0,20921.72278445021,8.451891706144185,0.0
8,9,27.394690610883792,12.645517357782582,35.05391423188928,48.972524649429914,20.68053836860995,1174.5120599865136,11.813903202373243,0.0,20665.5540535813,1.0600232506960687,0.0
8,10,43.57022222072532,29.157379026899854,21.247081872996294,144.174344721347,0.0,29947.129977217148,21.297751106007414,0.0,18620.848184036506,21.297751106007414,0.0
8,11,71.45227608757969,99.77347522522169,53.99064815480871,162.98418868309594,0.0,43273.93049411926,20.938001965439167,0.0,17906.168995867432,20.938001965439167,0.0
8,12,70.61459358828148,11.18776799397101,61.9084833543657,121.92166717309863,0.0,18113.347118097507,10.178161104244673,0.0,21188.853001004303,10.178161104244673,0.0
8,13,6.853101341345658,1.0459098058976934,77.24297380205468,100.18925224666206,0.0,10051.520131087345,5.36305993324293,0.0,22333.25707385203,5.36305993324293,0.0
8,14,27.394690610883792,12.645517357782582,35.05391423188928,126.26094957847656,30.70266044132854,20128.30264082948,29.068085073702903,0.0,22839.29427260789,13.102701644212061,0.0
8,16,27.394690610883792,12.645517357782582,35.05391423188928,51.77929545494803,20.999367497593077,1388.2523281731874,12.14873953099563,0.0,18347.139672767895,1.2290684322472287,0.0
8,17,54.55181370409553,47.406808120475354,60.48422827815335,138.57332456886402,28.06169057705873,26607.426290694315,30.269899483711814,0.0,21226.066262924345,15.677820383641272,2.7574499041212195
8,18,41.26434070719729,31.342313121928633,60.2935066400989,156.45590691770633,0.0,38277.58991888872,20.39229442836783,0.0,20446.46277063624,20.39229442836783,0.0
8,19,79.24859211440712,76.16079391712792,26.071274390737518,189.8479852738122,34.043845028608445,68397.84396082921,61.69961892853172,0.0,16715.492729568607,43.99681951365533,3.408013458453374
8,20,79.24859211440712,76.16079391712792,26.071274390737518,49.99493208328709,11.716859540212493,1249.6199447709,7.655554353133774,0.0,18174.84056385854,1.5627873922232773,8.731784522950615
8,21,27.394690610883792,12.645517357782582,35.05391423188928,95.31852363235762,26.372919015055135,8660.279749943771,19.925572093856918,0.0,17387.29235274576,6.211654206028248,0.0
8,23,27.394690610883792,12.645517357782582,35.05391423188928,24.551241646361856,17.131219506772904,147.98591518646285,9.07772120873009,0.0,14807.837474471515,0.16948706520817855,0.0
8,24,44.09808328593454,87.98084127537639,19.456927021173797,136.6824288557469,24.07077407178909,25525.151523337605,34.0486456486837,0.0,16779.34343031831,21.531843131353376,5.07750486002739
8,25,17.190289743361365,29.871356694278727,32.31896002569309,44.05180579835255,11.542888774378634,854.852424828482,7.125491231670121,0.0,19027.880142733004,1.1231890689932307,8.531312343270839
8,26,92.26285323098263,59.66762202025956,43.39936407451087,197.2237177122454,0.0,76675.97819247865,38.515533550447245,0.0,17535.75921180719,38.515533550447245,0.0
8,28,20.315041155246877,1.5131966086809752,44.96720678968009,66.96702782956592,14.358963893905184,3003.1918226488683,10.588456899627317,0.0,21455.908210288297,3.121795674796621,7.394221350506829
8,30,27.394690610883792,12.645517357782582,35.05391423188928,65.36596427670615,22.589103362350873,2792.8976254189765,14.027989976471801,0.0,22529.37873729991,2.2816562280493464,0.0
8,31,27.394690610883792,12.645517357782582,35.05391423188928,114.49317287365818,29.004220591533812,15008.551250107299,25.187544120235827,0.0,22865.014299068585,10.105349412638242,0.0
8,32,70.59645669587536,27.814691765408206,14.86288910319869,90.140080719083,0.0,7317.133661183041,6.9589620828377265,0.0,17462.013464101386,6.9589620828377265,0.0
8,33,0.7676856569551305,73.2170063444053,57.821115310485084,39.27543404201334,0.0,605.3754994649665,0.47152560359468276,0.0,21400.203874238276,0.47152560359468276,0.0
8,34,8.6190405431257,90.08493860893851,70.71964518425861,128.18153340046797,0.0,21050.68841821803,10.18548340505172,0.0,21609.634855983804,10.18548340505172,0.0
8,35,12.958457558019287,38.80537176616233,53.28949625722976,181.43989163215372,32.986491359047285,59713.30632395424,50.4804416840693,0.0,20756.515468013225,33.32746617736471,3.3208680091410483
8,36,27.394690610883792,12.645517357782582,35.05391423188928,192.528195621714,41.51665861705841,71344.39575647675,61.75146366371002,0.0,19589.97262122043,40.162801182839644,0.0
8,37,23.232193063807983,53.47575238931943,28.094048982670923,70.87913361579592,0.0,3558.124052970977,2.738422583282291,0.0,19044.634346637198,2.738422583282291,0.0
8,38,26.317739923268523,56.12393579217713,66.49395044922488,172.35003152685857,0.0,51172.43880458918,23.333818874334934,0.0,20441.12130963548,23.333818874334934,0.0
8,39,8.874672476574696,55.87325198746817,43.00189160975087,56.28593469825985,0.0,1781.845362912158,1.3529618112862813,0.0,20333.25995703854,1.3529618112862813,0.0
8,40,62.313309842287076,33.36664340647349,53.783919317257194,103.08184797214986,0.0,10946.481327644738,6.859132124256164,0.0,21005.978043545572,6.859132124256164,0.0
8,41,20.67065901250792,68.98910572534251,22.09797836556416,21.89901946427203,0.0,104.76378602982291,0.256696359625798,0.0,14388.482792464167,0.256696359625798,20.0
8,42,44.04223451225927,12.776855019333055,14.647307353698451,100.40445714142096,0.0,10112.653009341335,9.17555145625183,0.0,17700.6546109174,9.17555145625183,0.0
8,43,27.394690610883792,12.645517357782582,35.05391423188928,230.5045953755044,48.72803179567713,122431.16569260482,90.11333870099318,0.0,16575.909912684903,64.77476216724108,0.0
8,44,23.816792273631947,25.578191447872946,59.70446174098132,220.5703643550236,0.0,107261.61100319882,48.706978062504724,0.0,20444.840332106116,48.706978062504724,0.0
9,1,27.394690610883792,12.645517357782582,35.05391423188928,186.093993489204,40.370196632866964,64377.39548123612,109.13798432605309,0.0,21201.88102383066,88.14548207696227,0.0
9,2,74.48688911599328,68.22005942635714,58.935710616199835,85.261200915683,0.0,6187.769602811657,10.269849961160073,0.0,20644.061476053437,10.269849961160073,0.0
9,3,27.394690610883792,12.645517357782582,35.05391423188928,96.99460452826028,26.596300508509497,9118.748405282555,33.05500012975876,0.0,21000.15984421976,19.22492386533382,0.0
9,4,81.96448057521273,93.33999895778979,35.823306357703565,148.54703588922098,0.0,32735.541867066615,43.17665574625745,0.0,17878.593811099854,43.17665574625745,0.0
9,5,17.190289743361365,29.871356694278727,32.31896002569309,45.194288805194965,9.983444093230776,923.1040782447668,9.95049420369731,0.0,19505.27642510149,4.759103275217306,10.14296088969608
9,6,82.76944485649153,43.770015569401345,72.77722654286768,84.29974348697766,0.0,5980.034736530775,10.68164641878594,0.0,21509.05482369348,10.68164641878594,0.0
9,7,20.315041155246877,1.5131966086809752,44.96720678968009,83.14018205194238,18.838633410035314,5740.756444308378,24.972572332914087,0.0,19714.823409809236,15.176482959695724,4.7997590107057135
9,8,6.080491620797335,9.709463429915354,23.04952051115569,163.9846433234654,0.0,44020.397169103526,76.65299596941122,0.0,17448.03983728189,76.65299596941122,0.0
9,9,79.20373943175481,20.315209759258234,47.892865352706025,177.54377258037997,34.54183493460325,55898.94831397043,100.5707705273504,0.0,18327.914599339398,82.60901636135671,2.2313958083433545
9,10,27.394690610883792,12.645517357782582,35.05391423188928,14.36628383298863,3.432426329243786,29.650589173901615,2.006451357799947,0.0,14953.417106765433,0.22158966659317808,0.0
9,11,62.4516118551654,74.22280709874674,90.78659102533369,197.87137986776173,0.0,77413.62039073021,59.12514430611423,0.0,20863.387681344135,59.12514430611423,0.0
9,12,27.394690610883792,12.645517357782582,35.05391423188928,124.7409464860314,30.47964655934864,19390.08981711215,50.45997863853494,0.0,17537.59274315308,34.61056242767364,0.0
9,13,36.14730683246029,72.83238258607953,1.0,88.60308709787496,0.0,6902.455433972968,53.336159203562275,0.0,16475.9527521234,53.336159203562275,0.0
9,14,27.394690610883792,12.645517357782582,35.05391423188928,59.394272806185974,21.880843504367903,2095.239670402086,17.488536543290078,0.0,19405.794609148958,6.11049792101877,0.0
9,15,91.54180826693977,69.59455616976966,21.241369979290663,192.16680480027333,0.0,70863.64267735402,99.87039910219295,0.0,15985.286209124508,99.87039910219295,0.0
9,16,96.52383266357215,9.962049836059583,64.03860894158241,88.18960668949438,0.0,6845.9705526628195,12.893851444732434,0.0,20109.514196515767,12.893851444732434,0.0
9,17,21.060353875334737,41.52221166686457,28.678945991267852,195.63569559254452,0.0,74777.6571603331,98.62919274979787,0.0,18220.484176917955,98.62919274979787,0.0
9,18,33.696172464607365,80.60581139593305,13.16535407493624,219.75817551472153,0.0,105966.26837039157,162.988297506469,0.0,16421.10618819883,162.988297506469,0.0
9,19,79.24859211440712,76.16079391712792,26.071274390737518,169.30579263294956,24.733710341324255,48451.22442401032,104.08596527645395,0.0,16377.19014405596,91.22443589896534,6.801167971328834
9,20,50.90596241544979,51.56613141404102,9.325661007215963,94.16495814397796,0.0,8322.346044615932,27.29784063054534,0.0,17353.881787868253,27.29784063054534,0.0
9,21,20.607406779466608,81.74172534879283,51.273629463308644,179.86328775467013,33.70651007473374,58134.48033704524,86.44277230232197,0.0,19549.599817115522,68.91538706346041,2.837956405143165
9,22,27.394690610883792,12.645517357782582,35.05391423188928,130.22881812802535,31.289944089142587,22062.960086900726,54.54496307053885,0.0,20645.98276183572,38.2741921441847,0.0
9,23,27.394690610883792,12.645517357782582,35.05391423188928,171.74547698005966,37.889970376706025,50604.033087951255,92.77672183621209,0.0,20953.35850187521,73.07393724032495,0.0
9,24,8.847213115811204,31.815407190005295,40.715743448385425,249.1693158968806,0.0,154543.40504352303,154.23180170189607,0.0,18619.327943199896,154.23180170189607,0.0
9,25,18.186306834052345,86.41801343915247,93.75078029561075,3.114320893996936,0.0,0.29850067781189304,0.0035571384823123824,0.0,0.0,0.0035571384823123824,0.0
9,26,66.98266897309757,86.47638263702044,17.56597638359954,188.8105024684086,0.0,67208.18563332286,101.6366646636717,0.0,16023.000002623872,101.6366646636717,0.0
9,27,66.74798182468417,36.84665908178493,50.156485481996434,198.34358467602453,0.0,77938.68320677344,90.03522754755203,0.0,18886.854656248033,90.03522754755203,0.0
10,1,92.36749644796637,59.91034709892919,25.71676943321503,82.24675720430241,0.0,5548.348597799455,15.25720293068602,0.0,17681.3172686134,15.25720293068602,0.0
10,2,0.6791745149859474,15.336064545842854,69.91069162443904,88.04682538375303,0.0,6809.12840578678,16.47585690115308,0.0,22330.233906551897,16.47585690115308,0.0
10,3,27.394690610883792,12.645517357782582,35.05391423188928,136.12861944566987,32.17694571499825,25192.47846873037,65.69435155955507,0.0,22003.171686936792,48.96233978775598,0.0
10,4,0.41647765902469436,36.70924627014309,44.066673768796186,53.75447304157802,0.0,1547.8506316517276,5.408181262749779,0.0,20080.319697083436,5.408181262749779,0.0
10,5,13.416732324702952,4.4834789906953,64.03296035048398,195.1999094251259,0.0,74274.07921995356,102.95132475294508,0.0,20410.522531683007,102.95132475294508,0.0
10,6,63.38699105495955,5.125340356776564,77.49598809184656,206.27000771329168,0.0,87660.4371309713,101.91503325411898,0.0,20741.9243805597,101.91503325411898,0.0
10,7,27.394690610883792,12.645517357782582,35.05391423188928,217.45258474797123,43.764507275607485,102693.71042990548,173.87136286053305,0.0,17869.3151978135,151.11381907721716,1.0389487401999065
10,8,27.394690610883792,12.645517357782582,35.05391423188928,224.5948947653756,47.55496019455825,113160.20389358133,179.4545709033106,0.0,16819.982508520778,154.72599160214034,0.0
10,9,30.21697494343818,34.22547790585423,30.53395017446232,109.30637193792572,20.40346810771034,13032.392764086026,47.808075938203885,0.0,19298.180275851475,37.198272522194515,5.568322456960257
10,10,65.3093680494919,77.22928872729902,49.77840487421808,118.66039125039069,0.0,16676.813065640523,30.912300325288292,0.0,20030.904585425575,30.912300325288292,0.0
10,11,18.186306834052345,86.41801343915247,93.75078029561075,146.0444021646516,28.787169136146282,31111.928247132404,66.62185452930673,0.0,23064.789464296042,51.65252657851067,2.9182705566896394
10,12,96.2934217826241,11.413033004748009,70.88945290118997,81.67342484409615,0.0,5433.717188294433,14.34808523772377,0.0,20444.101567965412,14.34808523772377,0.0
10,13,27.394690610883792,12.645517357782582,35.05391423188928,20.601325023144074,10.121697624451581,87.43502968967996,5.902101160510267,0.0,13715.568230236287,0.6388183957954443,0.0
10,14,49.2122027232922,26.372942915150688,76.36440241702054,112.69135384678799,0.0,14281.731689805492,29.32787395805748,0.0,22330.233906551897,29.32787395805748,0.0
10,15,43.915470040247705,82.61133393807101,105.43308407614279,161.28311818192898,0.0,41905.78251598374,47.576055786494315,0.0,21143.27718616861,47.576055786494315,0.0
10,16,30.630202209192724,71.23149034674859,61.92674344007197,11.551819821310454,0.0,15.270974677927931,0.1442982810246083,0.0,1499.2995110473096,0.1442982810246083,0.0
10,17,77.15425686113332,61.69384007209493,87.23071092880241,87.41623997964012,0.0,6665.14309654526,14.855434222099147,0.0,22309.268635940738,14.855434222099147,0.0
10,18,17.190289743361365,29.871356694278727,32.31896002569309,5.294003417278898,0.0,1.4562782081793142,0.027444186886990102,0.0,0.0,0.027444186886990102,0.0
10,19,34.98954560470773,40.617995444761604,25.08022567764515,91.13351603032316,0.0,7549.593084333637,19.334993308688528,0.0,19189.190431922267,19.334993308688528,0.0
10,20,79.24859211440712,76.16079391712792,26.071274390737518,100.97271868227261,19.984754181240827,10275.035508221357,39.612599231725625,0.0,18899.775885832394,29.220527057480393,5.268243876699096
10,21,97.659711817226,29.223502434621818,52.23525751237965,240.30897163013927,0.0,138594.54318991094,180.04741889600368,0.0,18327.79509467396,180.04741889600368,0.0
10,22,84.69427505029218,51.374052981669,32.574515021970875,130.97897458371781,25.44750572922505,22430.983673086175,64.55105481329434,0.0,19379.111641286872,51.31835183409731,3.7923317163986376
10,23,18.875207081023827,46.037007608630454,50.487744943778814,181.47656290536412,0.0,59681.06332191327,85.96129995927649,0.0,20308.370607378474,85.96129995927649,0.0
10,24,20.607406779466608,81.74172534879283,51.273629463308644,69.97830936053337,13.129700173975685,3420.026789990843,19.91537409555273,0.0,21077.69351916221,13.087930005085372,8.655122652644026
10,25,44.4502888090892,13.892274156800244,79.41493848349394,116.5165126828511,0.0,15791.528165584816,26.86746523207915,0.0,22550.178621328803,26.86746523207915,0.0
10,26,34.23930477758048,5.238831860129256,30.837263800644433,121.58637692834479,0.0,17935.710226863128,38.70425914448856,0.0,19154.10554468212,38.70425914448856,0.0
10,27,27.394690610883792,12.645517357782582,35.05391423188928,71.38506705393682,23.31828849962147,3637.6600907660795,23.233515631226684,0.0,23084.793627263218,11.108005611423517,0.0
10,29,79.20373943175481,20.315209759258234,47.892865352706025,235.08016049174142,43.063733200097204,129737.6162444158,217.04868984404902,0.0,18633.930019945714,194.65554857999848,2.6528731452297634
10,30,53.02723035814092,49.26282758796907,1.0,160.10193215610303,0.0,40933.257424386175,105.07635488123296,0.0,16699.15204733079,105.07635488123296,0.0
10,31,72.36488677261399,96.61551303197913,41.63006611668705,204.85873552289152,38.23350768744491,85866.36401445996,145.14300278557556,0.0,17563.25801455957,125.2615787881042,2.5314093877279236
11,1,27.394690610883792,12.645517357782582,35.05391423188928,153.75731010554497,34.926871561455876,36344.900315872816,40.269517179448194,0.0,22630.5458792763,22.107543967491136,0.0
11,2,12.958457558019287,38.80537176616233,53.28949625722976,66.41543802877025,15.343959413016938,2929.5918843354048,10.605071855453692,0.0,21945.538380477414,2.6262129606848843,6.490098636391047
11,3,89.79733778525747,30.30491060478956,44.59922700075834,224.93073294598116,0.0,113742.61181692332,58.47122745440003,0.0,18130.641875978923,58.47122745440003,0.0
11,4,74.25952623994246,43.258416085808136,27.94515014137961,64.14555079542284,0.0,2637.086728866319,2.27925897559809,0.0,18586.38035052808,2.27925897559809,0.0
11,5,74.48173702631799,51.11380761826254,16.692829587549674,153.79423355384512,0.0,36351.188313348444,25.248498436401388,0.0,17689.821195923134,25.248498436401388,0.0
11,6,27.394690610883792,12.645517357782582,35.05391423188928,189.32385097446556,36.60937594483991,67835.42771083371,61.515091033054425,0.0,17990.9250810702,42.47821554173767,2.1169170196210803
11,7,27.394690610883792,12.645517357782582,35.05391423188928,50.28640747959631,20.82938126993509,1271.6038397741681,11.968494076489291,0.0,22070.688349663957,1.1372158161230432,0.0
11,8,27.394690610883792,12.645517357782582,35.05391423188928,160.41734673334844,36.00521670710727,41273.8996351345,43.46465553166212,0.0,16908.028423961725,24.74194284396633,0.0
11,9,52.20879726078847,51.3811209954596,43.116426404436815,150.28229990461202,0.0,33922.440950836026,18.47032931367235,0.0,20297.244995757494,18.47032931367235,0.0
11,10,35.212112718563546,95.51241039117211,77.13367482140475,182.58026779959926,0.0,60839.43650864617,24.707603522617827,0.0,20273.829628559466,24.707603522617827,0.0
11,11,28.582288484080344,91.36895166652283,38.112800284712876,168.5254924217934,0.0,47837.67393311594,24.984218489977394,0.0,17574.54802102087,24.984218489977394,0.0
11,12,27.394690610883792,12.645517357782582,35.05391423188928,226.45156394117015,47.92145571945146,116086.27345649042,86.71382554153628,0.0,16442.336079834386,61.79466856742152,0.0
11,13,79.20373943175481,20.315209759258234,47.892865352706025,99.15307405192827,18.38399027374678,9748.06799140243,18.25934234721373,0.0,20994.36887522131,8.699667404865409,6.324400030068003
11,14,73.31207399312079,20.10643990106129,98.08602900786349,85.73094955468969,0.0,6297.796549141871,3.253104698733676,0.0,22841.917251899635,3.253104698733676,0.0
11,15,61.149275274207106,65.79347610680364,88.41990701661959,59.44103836250922,0.0,2098.940759501832,1.2520258419112482,0.0,22532.00171659166,1.2520258419112482,0.0
11,16,27.394690610883792,12.645517357782582,35.05391423188928,237.85502811646677,50.2138055410809,134520.21447762955,96.51573660501766,0.0,17284.07504090882,70.4045577236556,0.0
11,17,20.315041155246877,1.5131966086809752,44.96720678968009,158.27578195358845,29.957092125926472,39638.4596279802,41.516798526327605,0.0,19806.862562922674,25.93911062084584,3.1966449218337676
11,18,37.973224113424706,87.89229839030624,39.88229374453097,144.26086058796596,0.0,30006.158940784393,16.25135971277544,0.0,19196.222371247488,16.25135971277544,0.0
11,19,20.315041155246877,1.5131966086809752,44.96720678968009,207.4553664831506,38.343214641393104,89250.47922754599,71.94258154973102,0.0,19962.505292196838,52.0041099362066,2.6734790754486304
11,20,17.890641241323678,38.24216533410719,65.7837788227696,179.65599153301724,0.0,57959.70990167339,26.552507170397117,0.0,20449.22349438036,26.552507170397117,0.0
11,21,27.394690610883792,12.645517357782582,35.05391423188928,167.4390747405399,37.16592092717776,46933.07457819675,47.04871338052388,0.0,20524.76824925315,27.722434498391436,0.0
11,22,90.66161340309267,78.19265018155923,32.93467810421073,155.8810503698121,0.0,37856.5234852089,20.85996934128061,0.0,16712.266730053554,20.85996934128061,0.0
12,1,9.62659176233106,59.12686892727339,72.30769373441912,146.5920591662102,0.0,31467.32861078865,34.17879935501674,0.0,22017.4549320857,34.17879935501674,0.0
12,2,27.394690610883792,12.645517357782582,35.05391423188928,154.43482726680347,35.03557284807782,36792.69467037753,75.2261537584893,0.0,20755.703797107664,57.00765587748884,0.0
12,3,27.394690610883792,12.645517357782582,35.05391423188928,99.41146649162658,26.920625884518525,9817.035791521332,34.361858409134705,0.0,19474.687486988965,20.36313294918507,0.0
12,4,27.394690610883792,12.645517357782582,35.05391423188928,92.32476204521603,25.97704094573777,7864.972941644919,30.639118615253828,0.0,22847.55967327852,17.131057323470188,0.0
12,5,59.81800515090365,81.34121138553422,32.64781367129615,18.22772997590641,0.0,60.21681176352119,0.3448466138398912,0.0,14009.672636990117,0.3448466138398912,0.0
12,6,24.419960204558123,63.3964145013714,88.38712465800404,174.4890487216966,0.0,53081.49522601381,44.187576944464595,0.0,20741.78204325537,44.187576944464595,0.0
12,7,20.607406779466608,81.74172534879283,51.273629463308644,185.5871716776011,34.42948139690874,63863.20148269905,92.27201978331438,0.0,19951.656892850355,74.36868945692183,2.905263316547962
12,8,94.85498638976331,77.19367702185853,32.40667705381229,196.1928641715045,0.0,75432.07031687783,85.78057117786832,0.0,16410.26245469651,85.78057117786832,0.0
12,9,20.607406779466608,81.74172534879283,51.273629463308644,186.71274888125166,35.26084968376332,65033.720566627984,92.68641397164174,0.0,20280.116642552744,74.35077213608481,2.5784245777898507
12,10,72.36488677261399,96.61551303197913,41.63006611668705,19.437502832802767,0.0,73.07486654120291,0.3632295320263388,0.0,13710.599277879823,0.3632295320263388,0.0
12,11,27.394690610883792,12.645517357782582,35.05391423188928,144.98499675425103,33.539675032452735,30443.700042385615,66.62731453051963,0.0,18836.222589634788,49.186683513644205,0.0
12,12,54.15063574749194,64.3637576085603,12.857974594607285,183.2485810248156,0.0,61426.93566114744,108.01563162571955,0.0,16414.634753422728,108.01563162571955,0.0
12,13,17.300901114735524,37.77124405511319,22.195788940822077,175.5116233356556,32.14012255795518,53981.92109332765,115.39853987848741,0.0,16356.294452931623,98.68567614835071,3.3171965731068287
12,14,15.57583692951522,41.53061940838326,68.10583689608521,183.06391858308928,35.4467560353629,61298.99493760139,85.56133378082431,0.0,20443.307900643045,67.1290206424356,2.2044078765192405
12,15,11.949153659303246,38.415841386369024,103.3051445473181,162.03505012527413,0.0,42502.826989942594,40.054645683651,0.0,21424.478433328917,40.054645683651,0.0
12,16,27.394690610883792,12.645517357782582,35.05391423188928,191.30323987155307,41.29674193509042,69936.91434651101,115.49438571525197,0.0,20956.01119659656,94.02007990900495,0.0
12,17,27.394690610883792,12.645517357782582,35.05391423188928,173.1753753916205,38.13244711313473,51878.593891325705,94.33253898135337,0.0,20012.408007367532,74.5036664825233,0.0
12,18,48.32659065904949,7.432005055486169,91.24038715738726,216.98979658601974,0.0,102104.72418839093,63.99243252480843,0.0,21193.102595680597,63.99243252480843,0.0
12,19,69.21060230235028,37.70402030629667,59.02821969857057,116.94025929518153,0.0,15967.251362871779,24.357446769166017,0.0,21219.899255403834,24.357446769166017,0.0
12,20,26.232503546757247,10.491916241175502,70.75983104642448,33.92632684489097,0.0,389.2332621575388,1.2572851129568603,0.0,22301.513544472684,1.2572851129568603,0.0
12,21,44.09808328593454,87.98084127537639,19.456927021173797,217.89706464488324,40.75093105046084,103319.7158885561,176.66733288577976,0.0,16902.254922141845,155.47684873954015,2.37735934504443
12,22,27.394690610883792,12.645517357782582,35.05391423188928,201.74456850649082,43.19636405058055,82026.07778151782,128.91500224353837,0.0,19789.605511872775,106.45289293723648,0.0
13,1,54.29678825950294,75.63564020218108,53.64018791525977,87.68005085768105,0.0,6725.29629094593,15.363046864432865,0.0,20820.855607483194,15.363046864432865,0.0
13,2,82.87158347309015,43.18459240662278,96.91313705169307,87.50602894859897,0.0,6685.0800946239715,15.523524923627438,0.0,22613.241629590633,15.523524923627438,0.0
13,3,75.38122988259597,84.68954253421742,25.856617138933732,162.57174321083502,0.0,42898.55602968906,68.45939089247163,0.0,16715.027507051258,68.45939089247163,0.0
13,4,27.394690610883792,12.645517357782582,35.05391423188928,193.29095499485527,41.65399069474393,72126.60043497071,131.2474314766486,0.0,21424.39400800721,109.58735631538174,0.0
13,5,50.64147876329707,76.75212256206751,61.88101013705185,143.27877488607973,0.0,29366.725821308537,46.69782393111508,0.0,21358.11784260648,46.69782393111508,0.0
13,6,27.394690610883792,12.645517357782582,35.05391423188928,125.60989089876104,30.607004820224763,19792.52404826295,56.61645985030137,0.0,19964.41064056597,40.70081734378449,0.0
13,7,74.08642824423583,67.54874308646723,44.98367562355879,155.54911078082384,0.0,37576.98896112658,58.936370166305814,0.0,18242.275179274184,58.936370166305814,0.0
13,8,79.24859211440712,76.16079391712792,26.071274390737518,106.19009874067095,21.41557976750168,11952.670548274356,43.098501044730185,0.0,17683.947647386303,31.962399565629312,4.617628232259308
13,9,81.07328019163613,98.1139876630158,38.94272621869302,65.783046053075,0.0,2838.6791473011835,8.0224054464422,0.0,17878.229086711675,8.0224054464422,0.0
13,10,23.56582422981117,75.37929672559089,98.96070465457375,93.10829642454385,0.0,8056.09433211253,15.608075307430344,0.0,23064.562484073682,15.608075307430344,0.0
13,11,56.77770302508718,79.17507658874302,28.700428946023745,11.497711619315565,0.0,14.885945326617438,0.31372732955395616,0.0,1082.8270304329637,0.31372732955395616,20.0
13,12,18.186306834052345,86.41801343915247,93.75078029561075,122.10822590062794,23.21820189388585,18181.29164597661,48.774466756769726,0.0,21925.368375546543,36.70100177194909,4.570539738252338
13,13,13.543992616307444,8.119313549302376,2.35126611482832,226.53381158120345,0.0,116033.70102877961,217.94129556124332,0.0,17657.05074760974,217.94129556124332,0.0
13,15,79.20373943175481,20.315209759258234,47.892865352706025,93.73492318695762,17.54351476918504,8216.572404569324,36.74251166187734,0.0,18386.27900388401,27.619883981901115,6.589072784390327
13,16,84.18953113789517,85.61771655924161,70.27158061491299,154.33042570433335,0.0,36704.77524733851,53.46081043805687,0.0,20386.25121400327,53.46081043805687,0.0
13,17,11.792458666161753,61.6542484851002,41.88776485906733,16.245788698176945,0.0,42.54212763484564,0.334675853621189,0.0,15039.30424811861,0.334675853621189,0.0
13,18,27.394690610883792,12.645517357782582,35.05391423188928,218.1881340530741,44.92863084038297,103743.27107803736,172.4355810601994,0.0,20164.72740175032,149.0726930232003,0.5943367603953376
13,19,34.603399869968555,49.52385746380536,16.458950538655664,174.24086273785224,31.969650756962864,52812.4188669972,118.86456859367975,0.0,16270.893441971324,102.24035020005907,3.3116781970542615
13,20,27.394690610883792,12.645517357782582,35.05391423188928,107.7936202213369,28.065864519579595,12509.874949322133,43.232415211365456,0.0,21305.967064309174,28.638165661184075,0.0
13,21,27.655146312786172,68.99637315758889,52.64702483064298,28.164617737626546,0.0,222.2714922017974,1.1431247565536795,0.0,21146.456401622134,1.1431247565536795,0.0
13,22,15.57583692951522,41.53061940838326,68.10583689608521,203.6657551121355,36.604527521893225,84372.91209337159,143.71772735984004,0.0,20753.140636544573,124.68337304845556,3.190471176257016
13,23,27.394690610883792,12.645517357782582,35.05391423188928,219.5681689362769,34.06070550262963,105684.21735498156,204.05459597105562,0.0,17823.820535983345,186.3430291096882,5.372914787247207
13,24,79.20373943175481,20.315209759258234,47.892865352706025,118.80962715921775,22.65981764305586,16737.48283294279,56.02020504824099,0.0,19149.93807820374,44.23709987385194,4.69951461902875
13,25,54.55181370409553,47.406808120475354,60.48422827815335,24.300876746994437,0.0,142.66923630973236,0.8353655606283433,0.0,15519.125137925554,0.8353655606283433,0.0
13,26,27.394690610883792,12.645517357782582,35.05391423188928,65.39958661495585,22.59313372687739,2797.209596916017,20.83160507889968,0.0,23067.41996273372,9.083175540923438,0.0
13,27,12.958457558019287,38.80537176616233,53.28949625722976,38.63534146548064,13.437993762132468,576.7057279028611,10.159278805105986,0.0,21761.540500502877,3.1715220487971014,6.241538220249471
13,28,27.394690610883792,12.645517357782582,35.05391423188928,244.28650022780985,51.53834147521162,145617.20259018513,214.48915636844396,0.0,18217.038511931474,187.68921880133394,0.0
13,29,54.809627182736676,68.16272352450305,48.02713758648113,182.86048813858383,0.0,61059.25383422276,85.5596117558008,0.0,18793.82604602209,85.5596117558008,0.0
14,1,27.394690610883792,12.645517357782582,35.05391423188928,160.0306171954682,35.942001550892954,40976.18677135918,43.273736179074774,0.0,20750.18690069569,24.58389537261043,0.0
