SpeciesLong,SpeciesShort,Abundance,Assimilation_eff,Min_Size,Max_Size,LWR_a,LWR_b,VBG_K,LBG_LOO,VBG_t0,M_const,Sex_rat,Swim_velo,Night_depth_min,Night_depth_max,Day_depth_min,Day_depth_max,DVM_trigger,Dive_Frequency,Dive_depth_min,Dive_depth_max,Dive_Interval,Surface_Interval,Daily_ration,Fecundity,N_conc,energy_density
Chlopsis dentatus,sp161,1,0.8,39,45,0.00E+00,3,0.4,45,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5
Myctophum selenops,sp162,1,0.8,15,32,3.89E-04,2.086,0.4,32,0,0.2,0.5,0.5,60,150,200,600,1,0,0,0,0,0,3,100,10,5
Haplophryne mollis,sp163,2,0.8,15,16,3.00E-04,3,0.4,16,0,0.2,0.5,0.5,900,1000,900,1000,0,0,0,0,0,0,3,100,10,5
Tetragonurus atlanticus,sp164,1,0.8,16,27,2.20E-04,3,0.4,27,0,0.2,0.5,0.5,200,600,200,600,0,0,0,0,0,0,3,100,10,5
Benthodesmus tenuis,sp165,2,0.8,61,70,2.20E-04,3,0.4,70,0,0.2,0.5,0.5,0,200,200,600,1,0,0,0,0,0,3,100,10,5
Anthias nicholsi,sp166,1,0.8,10,17,2.20E-04,2.611,0.4,17,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5
Uncisudis advena,sp167,1,0.8,22,34,1.36E-04,2.95,0.4,34,0,0.2,0.5,0.5,0,200,200,600,1,0,0,0,0,0,3,100,10,5
Histrio histrio,sp168,1,0.8,20,20,1.32E-04,3,0.4,20,0,0.2,0.5,0.5,0,5,0,5,0,0,0,0,0,0,3,100,10,5
Dicrolene kanazawai,sp169,1,0.8,30,34,1.26E-04,3.18,0.4,34,0,0.2,0.5,0.5,600,1000,600,1000,0,0,0,0,0,0,3,100,10,5
Melanocetus murrayi,sp170,1,0.8,17,40,9.60E-05,3.300255125,0.4,40,0,0.2,0.5,0.5,600,1000,600,1000,0,0,0,0,0,0,3,100,10,5
Magnisudis atlantica,sp171,2,0.8,31,45,9.60E-05,2.95,0.4,45,0,0.2,0.5,0.5,600,1000,600,1000,0,0,0,0,0,0,3,100,10,5
Melamphaes longivelis,sp172,2,0.8,19,24,9.60E-05,3.2,0.4,24,0,0.2,0.5,0.5,100,130,700,800,1,0,0,0,0,0,3,100,10,5
Canthigaster rostrata,sp173,2,0.8,19,23,8.50E-05,2.81,0.4,23,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5
Lagocephalus lagocephalus,sp174,1,0.8,11,12,8.10E-05,3.302,0.4,12,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5
Poromitra megalops,sp175,1,0.8,22,48,7.80E-05,3.2,0.4,48,0,0.2,0.5,0.5,600,1000,600,1000,0,0,0,0,0,0,3,100,10,5
Selene vomer,sp176,1,0.8,7,19,7.40E-05,2.82,0.4,19,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5
Oneirodes carlsbergi,sp177,2,0.8,19,20,6.83E-05,2.421,0.4,20,0,0.2,0.5,0.5,600,1000,600,1000,0,0,0,0,0,0,3,100,10,5
Notoscopelus caudispinosus,sp178,1,0.8,30,57,6.20E-05,3.15,0.4,57,0,0.2,0.5,0.5,60,150,600,1000,1,0,0,0,0,0,3,100,10,5
Sphyraena guachancho,sp179,2,0.8,25,30,4.70E-05,2.88,0.4,30,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5
Echiodon dawsoni,sp180,1,0.8,43,67,4.40E-05,3,0.4,67,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5
Sudis hyalina,sp181,1,0.8,18,32,3.20E-05,2.928,0.4,32,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5
Aluterus monoceros,sp182,2,0.8,39,42,2.10E-05,2.85,0.4,42,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5
Diplophos taenia,sp183,2,0.8,49,49,1.61E-05,2.8,0.4,49,0,0.2,0.5,0.5,0,1000,900,1000,1,0,0,0,0,0,3,100,10,5
Diaphus anderseni,sp184,2,0.8,20,32,8.20E-06,3.02,0.4,32,0,0.2,0.5,0.5,200,600,200,600,0,0,0,0,0,0,3,100,10,5
Symbolophorus rufinus,sp185,1,0.8,24,26,6.83E-06,3,0.4,26,0,0.2,0.5,0.5,50,250,600,1000,1,0,0,0,0,0,3,100,10,5
Eutaeniophorus festivus,sp186,1,0.8,20,39,6.00E-06,3,0.4,39,0,0.2,0.5,0.5,900,1000,900,1000,0,0,0,0,0,0,3,100,10,5
Ocyurus chrysurus,sp187,1,0.8,16,16,2.95E-06,2.79,0.4,16,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5
Luciobrotula corethromycter,sp188,1,0.8,20,68,2.20E-06,3.18,0.4,68,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5
Uncisudis quadrimaculata,sp189,1,0.8,41,41,2.20E-06,2.95,0.4,41,0,0.2,0.5,0.5,0,200,200,600,1,0,0,0,0,0,3,100,10,5
Oneirodes eschrichtii,sp190,2,0.8,33,33,2.00E-06,2.421,0.4,33,0,0.2,0.5,0.5,600,1000,600,1000,0,0,0,0,0,0,3,100,10,5
Spectrunculus grandis,sp191,1,0.8,36,36,2.00E-06,3.18,0.4,36,0,0.2,0.5,0.5,600,1000,600,1000,0,0,0,0,0,0,3,100,10,5
Diretmoides pauciradiatus,sp192,1,0.8,15,15,1.53E-06,3.045,0.4,15,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5
Dysalotus alcocki,sp193,2,0.8,47,47,1.36E-06,2.898,0.4,47,0,0.2,0.5,0.5,600,1000,600,1000,0,0,0,0,0,0,3,100,10,5
Brama caribbea,sp194,1,0.8,10,44,1.10E-06,3.609,0.4,44,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5
Borostomias mononema,sp195,2,0.8,34,37,1.04E-06,3.04,0.4,37,0,0.2,0.5,0.5,0,200,200,600,0.2,0,0,0,0,0,3,100,10,5
Astronesthes gemmifer,sp196,1,0.8,35,35,1.04E-06,3.04,0.4,35,0,0.2,0.5,0.5,0,600,600,1000,1,0,0,0,0,0,3,100,10,5
Myctophum asperum,sp197,2,0.8,19,38,9.23E-07,3.005,0.4,38,0,0.2,0.5,0.5,0,25,300,400,1,0,0,0,0,0,3,100,10,5
Brinkmannella elongata,sp198,2,0.8,25,25,8.70E-07,3.18,0.4,25,0,0.2,0.5,0.5,200,600,200,600,0,0,0,0,0,0,3,100,10,5
Monolene sessilicauda,sp199,1,0.8,34,34,7.90E-07,3.09,0.4,34,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5
Citharichthys spilopterus,sp200,1,0.8,8,8,7.80E-07,3.05,0.4,8,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5
Stemonosudis bullisi,sp201,1,0.8,43,67,6.80E-07,3,0.4,67,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5
Eustomias acinosus,sp202,1,0.8,59,103,5.00E-07,2.74,0.4,103,0,0.2,0.5,0.5,200,600,600,1000,1,0,0,0,0,0,3,100,10,5
Eustomias brevibarbatus,sp203,1,0.8,78,81,5.00E-07,2.74,0.4,81,0,0.2,0.5,0.5,600,1000,600,1000,0,0,0,0,0,0,3,100,10,5
Eustomias dendriticus,sp204,2,0.8,78,81,5.00E-07,2.74,0.4,81,0,0.2,0.5,0.5,600,1000,600,1000,0,0,0,0,0,0,3,100,10,5
Leptostomias gladiator,sp205,2,0.8,76,76,5.00E-07,2.74,0.4,76,0,0.2,0.5,0.5,0,200,600,1000,1,0,0,0,0,0,3,100,10,5
Narcetes stomias,sp206,2,0.8,33,33,4.40E-07,3.203,0.4,33,0,0.2,0.5,0.5,600,1000,600,1000,0,0,0,0,0,0,3,100,10,5
Photonectes margarita,sp207,2,0.8,47,49,4.24E-07,3.03,0.4,49,0,0.2,0.5,0.5,100,130,100,130,0,0,0,0,0,0,3,100,10,5
Pachystomias microdon,sp208,1,0.8,33,34,4.24E-07,3.03,0.4,34,0,0.2,0.5,0.5,200,250,200,250,0,0,0,0,0,0,3,100,10,5
Bathophilus brevis,sp209,1,0.8,27,47,4.24E-07,3.03,0.4,47,0,0.2,0.5,0.5,200,600,200,600,0,0,0,0,0,0,3,100,10,5
Bathophilus longipinnis,sp210,2,0.8,24,69,4.24E-07,3.03,0.4,69,0,0.2,0.5,0.5,200,600,200,600,0,0,0,0,0,0,3,100,10,5
Photostylus pycnopterus,sp211,2,0.8,59,101,3.20E-07,3.22,0.4,101,0,0.2,0.5,0.5,600,1000,600,1000,0,0,0,0,0,0,3,100,10,5
Chlopsis bicolor,sp212,1,0.8,50,50,0.00E+00,3,0.4,50,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5
Nansenia atlantica,sp213,1,0.8,44,44,0.00E+00,3,0.4,44,0,0.2,0.5,0.5,200,600,200,600,0,0,0,0,0,0,3,100,10,5
Melanocetus johnsonii,sp214,2,0.8,14,47,4.40E-04,3,0.4,47,0,0.2,0.5,0.5,600,1000,600,1000,0,0,0,0,0,0,3,100,10,5
Anthias woodsi,sp215,1,0.8,12,12,2.42E-04,2.611,0.4,12,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5
Mentodus facilis,sp216,2,0.8,27,34,2.29E-04,0.821931632,0.4,34,0,0.2,0.5,0.5,900,1000,900,1000,0,0,0,0,0,0,3,100,10,5
Diaphus effulgens,sp217,2,0.8,28,74,2.20E-04,3.02,0.4,74,0,0.2,0.5,0.5,110,330,330,500,1,0,0,0,0,0,3,100,10,5
Rhynchactis macrothrix,sp218,2,0.8,41,41,9.60E-05,3,0.4,41,0,0.2,0.5,0.5,600,1000,600,1000,0,0,0,0,0,0,3,100,10,5
Rhynchohyalus natalensis,sp219,1,0.8,55,55,9.00E-05,3,0.4,55,0,0.2,0.5,0.5,200,600,200,600,0,0,0,0,0,0,3,100,10,5
Gigantactis microdontis,sp220,2,0.8,30,42,8.70E-05,2.06004,0.4,42,0,0.2,0.5,0.5,600,1000,600,1000,0,0,0,0,0,0,3,100,10,5
Nannobrachium achirus,sp221,2,0.8,62,62,8.51E-05,3.25,0.4,62,0,0.2,0.5,0.5,400,500,400,500,0,0,0,0,0,0,3,100,10,5
Holtbyrnia innesi,sp222,2,0.8,41,41,7.69E-05,3,0.4,41,0,0.2,0.5,0.5,600,1000,600,1000,0,0,0,0,0,0,3,100,10,5
Paralepis brevirostris,sp223,2,0.8,27,38,7.62E-05,2.95,0.4,38,0,0.2,0.5,0.5,600,1000,600,1000,0,0,0,0,0,0,3,100,10,5
Lestidiops jayakari,sp224,1,0.8,33,33,7.20E-05,2.928,0.4,33,0,0.2,0.5,0.5,200,1000,200,1000,0,0,0,0,0,0,3,100,10,5
Taaningichthys minimus,sp225,1,0.8,25,25,6.80E-05,3.15,0.4,25,0,0.2,0.5,0.5,0,200,600,1000,1,0,0,0,0,0,3,100,10,5
Talismania antillarum,sp226,2,0.8,50,76,5.00E-05,3.22,0.4,76,0,0.2,0.5,0.5,600,1000,600,1000,0,0,0,0,0,0,3,100,10,5
Lampadena anomala,sp227,2,0.8,28,49,2.52E-05,3.15,0.4,49,0,0.2,0.5,0.5,600,1000,600,1000,0,0,0,0,0,0,3,100,10,5
Neobythites gilli,sp228,1,0.8,20,20,7.62E-06,2.81,0.4,20,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5
Stemonosudis intermedia,sp229,1,0.8,100,100,4.60E-06,3,0.4,100,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5
Promethichthys prometheus,sp230,1,0.8,13,13,4.40E-06,3,0.4,13,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5
Melichthys niger,sp231,2,0.8,10,10,4.39E-06,2.8,0.4,10,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5
Sperm Whale,sp232,10,0.8,1000,1800,3.90E-06,2.88,0.4,1800,0,0.2,0.5,0.5,0,200,0,200,0,20,300,500,20,20,3,100,10,5
