SpeciesLong,SpeciesShort,Abundance,Assimilation_eff,Min_Size,Max_Size,LWR_a,LWR_b,VBG_K,LBG_LOO,VBG_t0,M_const,Sex_rat,Swim_velo,Night_depth_min,Night_depth_max,Day_depth_min,Day_depth_max,DVM_trigger,Dive_Frequency,Dive_depth_min,Dive_depth_max,Dive_Interval,Surface_Interval,Daily_ration,Fecundity,N_conc,energy_density
Idiacanthus fasciola,sp155,1,0.8,21,23.1,5.00E-07,2.74,0.4,294,0,0.2,0.5,0.5,0,200,600,1000,0.2,0,0,0,0,0,3,100,10,5000
Eustomias schmidti,sp156,1,0.8,35,38.5,5.00E-07,2.74,0.4,250,0,0.2,0.5,0.5,0,200,500,700,0.2,0,0,0,0,0,3,100,10,5000
Eustomias variabilis,sp157,2,0.8,38,41.8,5.00E-07,2.74,0.4,74,0,0.2,0.5,0.5,0,200,200,600,1,0,0,0,0,0,3,100,10,5000
Flagellostomias boureei,sp158,2,0.8,36,39.6,5.00E-07,2.74,0.4,110,0,0.2,0.5,0.5,0,200,600,1000,1,0,0,0,0,0,3,100,10,5000
Bathophilus proximus,sp159,2,0.8,9,9.9,4.24E-07,3.03,0.4,28,0,0.2,0.5,0.5,200,600,200,600,0,0,0,0,0,0,3,100,10,5000
Photostomias goodyeari,sp160,1,0.8,37,40.7,3.89E-07,2.94,0.4,73,0,0.2,0.5,0.5,200,600,600,1000,1,0,0,0,0,0,3,100,10,5000
Chlopsis dentatus,sp161,1,0.8,69,75.9,3.89E-07,3,0.4,45,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5000
Myctophum selenops,sp162,1,0.8,55,60.5,3.89E-04,2.086,0.4,32,0,0.2,0.5,0.5,60,150,200,600,1,0,0,0,0,0,3,100,10,5000
Haplophryne mollis,sp163,2,0.8,16,17.6,3.00E-04,3,0.4,16,0,0.2,0.5,0.5,900,1000,900,1000,0,0,0,0,0,0,3,100,10,5000
Tetragonurus atlanticus,sp164,1,0.8,29,31.9,2.20E-04,3,0.4,27,0,0.2,0.5,0.5,200,600,200,600,0,0,0,0,0,0,3,100,10,5000
Benthodesmus tenuis,sp165,2,0.8,42,46.2,2.20E-04,3,0.4,70,0,0.2,0.5,0.5,0,200,200,600,1,0,0,0,0,0,3,100,10,5000
Anthias nicholsi,sp166,1,0.8,63,69.3,2.20E-04,2.611,0.4,17,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5000
Uncisudis advena,sp167,1,0.8,70,77,1.36E-04,2.95,0.4,34,0,0.2,0.5,0.5,0,200,200,600,1,0,0,0,0,0,3,100,10,5000
Histrio histrio,sp168,1,0.8,74,81.4,1.32E-04,3,0.4,20,0,0.2,0.5,0.5,0,5,0,5,0,0,0,0,0,0,3,100,10,5000
Dicrolene kanazawai,sp169,1,0.8,72,79.2,1.26E-04,3.18,0.4,34,0,0.2,0.5,0.5,600,1000,600,1000,0,0,0,0,0,0,3,100,10,5000
Melanocetus murrayi,sp170,1,0.8,42,46.2,9.60E-05,3.300255125,0.4,40,0,0.2,0.5,0.5,600,1000,600,1000,0,0,0,0,0,0,3,100,10,5000
Magnisudis atlantica,sp171,2,0.8,12,13.2,9.60E-05,2.95,0.4,45,0,0.2,0.5,0.5,600,1000,600,1000,0,0,0,0,0,0,3,100,10,5000
Melamphaes longivelis,sp172,2,0.8,38,41.8,9.60E-05,3.2,0.4,24,0,0.2,0.5,0.5,100,130,700,800,1,0,0,0,0,0,3,100,10,5000
Canthigaster rostrata,sp173,2,0.8,23,25.3,8.50E-05,2.81,0.4,23,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5000
Lagocephalus lagocephalus,sp174,1,0.8,71,78.1,8.10E-05,3.302,0.4,12,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5000
Poromitra megalops,sp175,1,0.8,23,25.3,7.80E-05,3.2,0.4,48,0,0.2,0.5,0.5,600,1000,600,1000,0,0,0,0,0,0,3,100,10,5000
Selene vomer,sp176,1,0.8,67,73.7,7.40E-05,2.82,0.4,19,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5000
Oneirodes carlsbergi,sp177,2,0.8,52,57.2,6.83E-05,2.421,0.4,20,0,0.2,0.5,0.5,600,1000,600,1000,0,0,0,0,0,0,3,100,10,5000
Notoscopelus caudispinosus,sp178,1,0.8,71,78.1,6.20E-05,3.15,0.4,57,0,0.2,0.5,0.5,60,150,600,1000,1,0,0,0,0,0,3,100,10,5000
Sphyraena guachancho,sp179,2,0.8,21,23.1,4.70E-05,2.88,0.4,30,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5000
Echiodon dawsoni,sp180,1,0.8,33,36.3,4.40E-05,3,0.4,67,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5000
Sudis hyalina,sp181,1,0.8,8,8.8,3.20E-05,2.928,0.4,32,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5000
Aluterus monoceros,sp182,2,0.8,40,44,2.10E-05,2.85,0.4,42,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5000
Diplophos taenia,sp183,2,0.8,25,27.5,1.61E-05,2.8,0.4,49,0,0.2,0.5,0.5,0,1000,900,1000,1,0,0,0,0,0,3,100,10,5000
Diaphus anderseni,sp184,2,0.8,42,46.2,8.20E-06,3.02,0.4,32,0,0.2,0.5,0.5,200,600,200,600,0,0,0,0,0,0,3,100,10,5000
Symbolophorus rufinus,sp185,1,0.8,53,58.3,6.83E-06,3,0.4,26,0,0.2,0.5,0.5,50,250,600,1000,1,0,0,0,0,0,3,100,10,5000
Eutaeniophorus festivus,sp186,1,0.8,43,47.3,6.00E-06,3,0.4,39,0,0.2,0.5,0.5,900,1000,900,1000,0,0,0,0,0,0,3,100,10,5000
Ocyurus chrysurus,sp187,1,0.8,35,38.5,2.95E-06,2.79,0.4,16,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5000
Luciobrotula corethromycter,sp188,1,0.8,66,72.6,2.20E-06,3.18,0.4,68,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5000
Uncisudis quadrimaculata,sp189,1,0.8,8,8.8,2.20E-06,2.95,0.4,41,0,0.2,0.5,0.5,0,200,200,600,1,0,0,0,0,0,3,100,10,5000
Oneirodes eschrichtii,sp190,2,0.8,42,46.2,2.00E-06,2.421,0.4,33,0,0.2,0.5,0.5,600,1000,600,1000,0,0,0,0,0,0,3,100,10,5000
Spectrunculus grandis,sp191,1,0.8,12,13.2,2.00E-06,3.18,0.4,36,0,0.2,0.5,0.5,600,1000,600,1000,0,0,0,0,0,0,3,100,10,5000
Diretmoides pauciradiatus,sp192,1,0.8,20,22,1.53E-06,3.045,0.4,15,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5000
Dysalotus alcocki,sp193,2,0.8,29,31.9,1.36E-06,2.898,0.4,47,0,0.2,0.5,0.5,600,1000,600,1000,0,0,0,0,0,0,3,100,10,5000
Brama caribbea,sp194,1,0.8,46,50.6,1.10E-06,3.609,0.4,44,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5000
Borostomias mononema,sp195,2,0.8,67,73.7,1.04E-06,3.04,0.4,37,0,0.2,0.5,0.5,0,200,200,600,0.2,0,0,0,0,0,3,100,10,5000
Astronesthes gemmifer,sp196,1,0.8,52,57.2,1.04E-06,3.04,0.4,35,0,0.2,0.5,0.5,0,600,600,1000,1,0,0,0,0,0,3,100,10,5000
Myctophum asperum,sp197,2,0.8,57,62.7,9.23E-07,3.005,0.4,38,0,0.2,0.5,0.5,0,25,300,400,1,0,0,0,0,0,3,100,10,5000
Brinkmannella elongata,sp198,2,0.8,62,68.2,8.70E-07,3.18,0.4,25,0,0.2,0.5,0.5,200,600,200,600,0,0,0,0,0,0,3,100,10,5000
Monolene sessilicauda,sp199,1,0.8,72,79.2,7.90E-07,3.09,0.4,34,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5000
Citharichthys spilopterus,sp200,1,0.8,72,79.2,7.80E-07,3.05,0.4,8,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5000
Stemonosudis bullisi,sp201,1,0.8,52,57.2,6.80E-07,3,0.4,67,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5000
Eustomias acinosus,sp202,1,0.8,69,75.9,5.00E-07,2.74,0.4,103,0,0.2,0.5,0.5,200,600,600,1000,1,0,0,0,0,0,3,100,10,5000
Eustomias brevibarbatus,sp203,1,0.8,72,79.2,5.00E-07,2.74,0.4,81,0,0.2,0.5,0.5,600,1000,600,1000,0,0,0,0,0,0,3,100,10,5000
Eustomias dendriticus,sp204,2,0.8,25,27.5,5.00E-07,2.74,0.4,81,0,0.2,0.5,0.5,600,1000,600,1000,0,0,0,0,0,0,3,100,10,5000
Leptostomias gladiator,sp205,2,0.8,55,60.5,5.00E-07,2.74,0.4,76,0,0.2,0.5,0.5,0,200,600,1000,1,0,0,0,0,0,3,100,10,5000
Narcetes stomias,sp206,2,0.8,57,62.7,4.40E-07,3.203,0.4,33,0,0.2,0.5,0.5,600,1000,600,1000,0,0,0,0,0,0,3,100,10,5000
Photonectes margarita,sp207,2,0.8,18,19.8,4.24E-07,3.03,0.4,49,0,0.2,0.5,0.5,100,130,100,130,0,0,0,0,0,0,3,100,10,5000
Pachystomias microdon,sp208,1,0.8,9,9.9,4.24E-07,3.03,0.4,34,0,0.2,0.5,0.5,200,250,200,250,0,0,0,0,0,0,3,100,10,5000
Bathophilus brevis,sp209,1,0.8,51,56.1,4.24E-07,3.03,0.4,47,0,0.2,0.5,0.5,200,600,200,600,0,0,0,0,0,0,3,100,10,5000
Bathophilus longipinnis,sp210,2,0.8,63,69.3,4.24E-07,3.03,0.4,69,0,0.2,0.5,0.5,200,600,200,600,0,0,0,0,0,0,3,100,10,5000
Photostylus pycnopterus,sp211,2,0.8,24,26.4,3.20E-07,3.22,0.4,101,0,0.2,0.5,0.5,600,1000,600,1000,0,0,0,0,0,0,3,100,10,5000
Chlopsis bicolor,sp212,1,0.8,55,60.5,3.20E-07,3,0.4,50,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5000
Nansenia atlantica,sp213,1,0.8,9,9.9,3.20E-07,3,0.4,44,0,0.2,0.5,0.5,200,600,200,600,0,0,0,0,0,0,3,100,10,5000
Melanocetus johnsonii,sp214,2,0.8,41,45.1,4.40E-04,3,0.4,47,0,0.2,0.5,0.5,600,1000,600,1000,0,0,0,0,0,0,3,100,10,5000
Anthias woodsi,sp215,1,0.8,6,6.6,2.42E-04,2.611,0.4,12,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5000
Mentodus facilis,sp216,2,0.8,72,79.2,2.29E-04,0.821931632,0.4,34,0,0.2,0.5,0.5,900,1000,900,1000,0,0,0,0,0,0,3,100,10,5000
Diaphus effulgens,sp217,2,0.8,45,49.5,2.20E-04,3.02,0.4,74,0,0.2,0.5,0.5,110,330,330,500,1,0,0,0,0,0,3,100,10,5000
Rhynchactis macrothrix,sp218,2,0.8,18,19.8,9.60E-05,3,0.4,41,0,0.2,0.5,0.5,600,1000,600,1000,0,0,0,0,0,0,3,100,10,5000
Rhynchohyalus natalensis,sp219,1,0.8,71,78.1,9.00E-05,3,0.4,55,0,0.2,0.5,0.5,200,600,200,600,0,0,0,0,0,0,3,100,10,5000
Gigantactis microdontis,sp220,2,0.8,61,67.1,8.70E-05,2.06004,0.4,42,0,0.2,0.5,0.5,600,1000,600,1000,0,0,0,0,0,0,3,100,10,5000
Nannobrachium achirus,sp221,2,0.8,41,45.1,8.51E-05,3.25,0.4,62,0,0.2,0.5,0.5,400,500,400,500,0,0,0,0,0,0,3,100,10,5000
Holtbyrnia innesi,sp222,2,0.8,14,15.4,7.69E-05,3,0.4,41,0,0.2,0.5,0.5,600,1000,600,1000,0,0,0,0,0,0,3,100,10,5000
Paralepis brevirostris,sp223,2,0.8,20,22,7.62E-05,2.95,0.4,38,0,0.2,0.5,0.5,600,1000,600,1000,0,0,0,0,0,0,3,100,10,5000
Lestidiops jayakari,sp224,1,0.8,40,44,7.20E-05,2.928,0.4,33,0,0.2,0.5,0.5,200,1000,200,1000,0,0,0,0,0,0,3,100,10,5000
Taaningichthys minimus,sp225,1,0.8,64,70.4,6.80E-05,3.15,0.4,25,0,0.2,0.5,0.5,0,200,600,1000,1,0,0,0,0,0,3,100,10,5000
Talismania antillarum,sp226,2,0.8,6,6.6,5.00E-05,3.22,0.4,76,0,0.2,0.5,0.5,600,1000,600,1000,0,0,0,0,0,0,3,100,10,5000
Lampadena anomala,sp227,2,0.8,67,73.7,2.52E-05,3.15,0.4,49,0,0.2,0.5,0.5,600,1000,600,1000,0,0,0,0,0,0,3,100,10,5000
Neobythites gilli,sp228,1,0.8,46,50.6,7.62E-06,2.81,0.4,20,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5000
Stemonosudis intermedia,sp229,1,0.8,53,58.3,4.60E-06,3,0.4,100,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5000
Promethichthys prometheus,sp230,1,0.8,10,11,4.40E-06,3,0.4,13,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5000
Melichthys niger,sp231,2,0.8,21,23.1,4.39E-06,2.8,0.4,10,0,0.2,0.5,0.5,0,200,0,200,0,0,0,0,0,0,3,100,10,5000
